week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2025-04-11,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.02834761026161949,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02116207216842536,0.02116207216842536,0.02909492873600577,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01895794611669377,0.01895794611669377,0.03668064191527324,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.030771642822881695,0.030771642822881695,0.022177149225406423,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.016584085698091666,0.016584085698091666,0.02392824806485234,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.031818367535546344,0.031818367535546344,0.02964117244479273,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-05-23,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02183490700515245,0.02183490700515245,0.018355937848910972,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.02721996999038989,0.02721996999038989,0.021583590651864014,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.012429311493620254,0.012429311493620254,0.027984269091032608,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-13,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.002722530278641777,0.002722530278641777,0.03559722445755236,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-20,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.03439056872108148,0.03439056872108148,0.0551455734474036,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.02452745834354264,0.02452745834354264,0.04907591777218268,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-07-04,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.050250446105851054,0.050250446105851054,0.04187779974033949,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-11,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.030789148650300024,0.030789148650300024,0.027414708463124167,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-18,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.018130791371108845,0.018130791371108845,0.02077736003103425,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.018465596591241695,0.018465596591241695,0.022697429825234438,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-01,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.007600104223529858,0.007600104223529858,0.018697687343595833,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0029299309266903606,0.0029299309266903606,0.02042258576002507,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.012212951347196466,0.012212951347196466,0.019872782474307356,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.015486427426680383,0.015486427426680383,0.0166284923143236,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0022791467269858146,0.0022791467269858146,0.01675022768630982,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.020886953432670996,0.020886953432670996,0.01756576266281135,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.008978727556137933,0.008978727556137933,0.02314226193940419,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.006787295841789831,0.006787295841789831,0.019567839529961686,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0005677109701363037,0.0005677109701363037,0.016317870442372758,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.017760499764301496,0.017760499764301496,0.013335100532709063,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.013777581737391742,0.013777581737391742,0.012279306264135814,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.004550628997046058,0.004550628997046058,0.00938602627538732,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.009601885003151178,0.009601885003151178,0.015267449373555253,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0011248852137382137,0.0011248852137382137,0.011074494709862806,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0072890236085148,0.0072890236085148,0.011981424774197924,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.016901767817029345,0.016901767817029345,0.016159661652682303,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.020804738866287753,0.020804738866287753,0.01566302919343418,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.006700132988308738,0.006700132988308738,0.01165437893811169,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0056180136750763054,0.0056180136750763054,0.016651477256993258,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0022510372193500494,0.0022510372193500494,0.015479558598098268,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.017275406206680444,0.017275406206680444,0.012187738608686459,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.026310010540252282,0.026310010540252282,0.01847587208884138,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.014639914596512149,0.014639914596512149,0.017721815267261534,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.040495929084172655,0.040495929084172655,0.015207214116563032,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.013873041484489868,0.013873041484489868,0.014305359138823663,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.003438368235503919,0.003438368235503919,0.014971061056854562,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.001143536889932406,0.001143536889932406,0.016948127265638893,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.008534880836821301,0.008534880836821301,0.014982301219162605,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.001701093628666328,0.001701093628666328,0.014136892502591,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.015207195266091489,0.015207195266091489,0.019614688729040198,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.03460939053157874,0.03460939053157874,0.023046093792645786,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.008066707704783571,0.008066707704783571,0.01545725517468937,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.006938867613939692,0.006938867613939692,0.01845382215277464,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.011771099974565047,0.011771099974565047,0.013717503643750418,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02121370738946471,0.02121370738946471,0.021557296694519213,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-04-03,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02448650596856261,0.02448650596856261,0.012683689452274693,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.011204641516453062,0.011204641516453062,0.024836974211481865,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01767023800752021,0.01767023800752021,0.0243732947585479,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.03337225375719077,0.03337225375719077,0.026487925132985774,0.025394470563627976,1,1,2011-01-07,2026-03-27,795
2026-05-01,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.014933545751462773,0.014933545751462773,0.021226443333006967,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.004308026097975315,0.004308026097975315,0.02359961104793538,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.026637756991465977,0.026637756991465977,0.009095386147170339,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.005271073667588055,0.005271073667588055,0.010315139101749027,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0018857687565256853,0.0018857687565256853,0.011967793312308139,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0015059870145548437,0.0015059870145548437,0.010850156410892854,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0030052586123381353,0.0030052586123381353,0.015851805620431453,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.0007504862659923894,0.0007504862659923894,0.013449481549190255,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.03787026601642918,0.03787026601642918,0.015211422423302309,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.011370403108148963,0.011370403108148963,0.019134879181967913,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.031240052602529822,0.031240052602529822,0.015502176319810504,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.007700160947850421,0.007700160947850421,0.019134828151374007,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.004029029578285659,0.004029029578285659,0.01815781332436424,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.014371452949219155,0.014371452949219155,0.020901847240101315,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.01961238679648769,0.01961238679648769,0.018812118263357595,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.014844839763751505,0.014844839763751505,0.02022772995441445,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.028273319322776214,0.028273319322776214,0.019127109953239685,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.043111958005261464,0.043111958005261464,0.022271324911922345,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.01696399998898457,0.01696399998898457,0.020049906248357993,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.021893622273938648,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.02088497643277787,0.02088497643277787,0.022179202997489298,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.058853344475394476,0.058853344475394476,0.01908552261372856,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.008851441609216248,0.008851441609216248,0.023137848097074174,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.019492103447578124,0.019492103447578124,0.039952099336743666,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.1047184545507811,0.1047184545507811,0.04078626503520279,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.01788542960351691,0.01788542960351691,0.04688335100516315,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.1386444483967515,0.1386444483967515,0.0479886842570901,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.007184577115581181,0.007184577115581181,0.05222847195806281,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.035600307988796764,0.035600307988796764,0.041131952939638235,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.033959088920219926,0.033959088920219926,0.03442027339742173,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.007540814899039461,0.007540814899039461,0.03894524650829735,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.03263540395112852,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.019987289785992512,0.019987289785992512,0.03318929086904268,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.010265635127240103,0.010265635127240103,0.030975534028987013,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.010265635127240103,0.010265635127240103,0.026633219477924772,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.004045865226357748,0.004045865226357748,0.0251589118772114,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.0009013275636022833,0.0009013275636022833,0.0219691395823236,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.009513140538532916,0.009513140538532916,0.022330032529021687,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.0004552801920918448,0.0004552801920918448,0.016618447985892577,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0027285771324261354,0.0027285771324261354,0.011332555756282486,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.03217432617415117,0.03217432617415117,0.01542806018724492,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0026350242409121094,0.0026350242409121094,0.01436352246293482,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0,0.0,0.01365574093826709,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.023520000673689978,0.023520000673689978,0.012664236439449422,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.0017944826819555892,0.0017944826819555892,0.01316548785621329,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.026341211304041767,0.026341211304041767,0.011679119477794434,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.015525433238654074,0.015525433238654074,0.01495944818991288,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.0063636300953144875,0.0063636300953144875,0.015503786035134278,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.005003449478365063,0.005003449478365063,0.014229526536218265,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,0.005881001245468642,0.005881001245468642,0.011043220072484277,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.008607098920432321,0.008607098920432321,0.012694498480565992,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.016514077120584947,0.016514077120584947,0.010905466297353547,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.0023154047756110963,0.0023154047756110963,0.01815626155106667,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar_ai_gdelt,ridge,price_calendar_ai_gdelt_ridge,-0.01588819209985548,0.01588819209985548,0.015347320956205862,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
