week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-03-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.031240052602529822,0.031240052602529822,0.018541242530738897,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007700160947850421,0.007700160947850421,0.01988946974581896,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004029029578285659,0.004029029578285659,0.019671135252858532,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014371452949219155,0.014371452949219155,0.020371264100389207,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01961238679648769,0.01961238679648769,0.019430256492162918,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014844839763751505,0.014844839763751505,0.019786301785905545,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028273319322776214,0.028273319322776214,0.01972514694254509,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.043111958005261464,0.043111958005261464,0.020996675887879974,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01696399998898457,0.01696399998898457,0.020433780639262454,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.04471944188032584,0.022182040865330765,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02088497643277787,0.02088497643277787,0.022218819980792868,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.058853344475394476,0.058853344475394476,0.018877461683570636,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008851441609216248,0.008851441609216248,0.022204188573622517,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019492103447578124,0.019492103447578124,0.04109997982666173,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.1047184545507811,0.1047184545507811,0.041183952530684145,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01788542960351691,0.01788542960351691,0.0462918871624848,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.1386444483967515,0.1386444483967515,0.04737138291018348,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007184577115581181,0.007184577115581181,0.05135984040697801,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.035600307988796764,0.035600307988796764,0.04065197287952196,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.033959088920219926,0.033959088920219926,0.034361591223879585,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007540814899039461,0.007540814899039461,0.038755753984480584,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.04471944188032584,0.03153136166349415,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019987289785992512,0.019987289785992512,0.03358077178292941,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010265635127240103,0.010265635127240103,0.030911514665970467,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.010265635127240103,0.010265635127240103,0.02579633696841533,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004045865226357748,0.004045865226357748,0.02438454979948704,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009013275636022833,0.0009013275636022833,0.02185355455636614,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009513140538532916,0.009513140538532916,0.02053533069606882,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0004552801920918448,0.0004552801920918448,0.015543251145388707,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0027285771324261354,0.0027285771324261354,0.010372451155143415,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03217432617415117,0.03217432617415117,0.014841226787142158,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0026350242409121094,0.0026350242409121094,0.014139890536164431,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.013593859985448088,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.023520000673689978,0.023520000673689978,0.013502091366057732,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0017944826819555892,0.0017944826819555892,0.013497240875464004,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026341211304041767,0.026341211304041767,0.011602670354392837,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015525433238654074,0.015525433238654074,0.014461858631180496,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0063636300953144875,0.0063636300953144875,0.014584970238158926,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005003449478365063,0.005003449478365063,0.014423120859913223,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005881001245468642,0.005881001245468642,0.010690015499316054,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008607098920432321,0.008607098920432321,0.013008092688208924,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016514077120584947,0.016514077120584947,0.012617341255016987,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0023154047756110963,0.0023154047756110963,0.017241279225018037,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01588819209985548,0.01588819209985548,0.01514764729688704,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.029638829636343456,0.029638829636343456,0.0048718459796291795,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009261608043951597,0.009261608043951597,0.00807767166322364,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009799343220819878,0.0009799343220819878,0.007839098721161059,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0019626604903781875,0.0019626604903781875,0.013196086783447782,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02134607212321038,0.02134607212321038,0.015991126240345578,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.024379040246952144,0.024379040246952144,0.01522207729569644,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028685207408120306,0.028685207408120306,0.01822811264487558,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020943154498284322,0.020943154498284322,0.0163896584644214,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.034626693929015406,0.034626693929015406,0.017219031544297596,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001502568730861853,0.001502568730861853,0.023463780333898846,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007490652465172332,0.007490652465172332,0.02511155574526333,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003972196004524697,0.003972196004524697,0.02375141278707292,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01346991963592492,0.01346991963592492,0.02257883893223531,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0005021455742464376,0.0005021455742464376,0.020662552475466965,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011105581514636143,0.011105581514636143,0.020419278077631928,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01711164742982696,0.01711164742982696,0.020058494295214918,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.024156942575138896,0.024156942575138896,0.020583518835654215,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014506987133386051,0.014506987133386051,0.02347975373388205,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.025280902313195686,0.025280902313195686,0.02475784043972069,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.019986034955030263,0.019986034955030263,0.02784056496455839,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04037967169090617,0.04037967169090617,0.021609140633439456,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002008078755808995,0.002008078755808995,0.02166253966363687,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.0352161021218923,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030552293402017927,0.030552293402017927,0.036737013947270074,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.05472816839602368,0.05472816839602368,0.029964212382428478,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006532458721493217,0.006532458721493217,0.02699723517223844,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013107766350386907,0.013107766350386907,0.023320501696682924,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019428886184991168,0.019428886184991168,0.023744793106515977,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01003914187828503,0.01003914187828503,0.02333035638190671,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01003914187828503,0.01003914187828503,0.020813038153454994,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019242254775527545,0.019242254775527545,0.021691125498955646,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009184900777309934,0.009184900777309934,0.018179783714113038,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.00115409463771865,0.00115409463771865,0.012363602272600232,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021702797169266486,0.021702797169266486,0.009464009576301443,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010677180720008561,0.010677180720008561,0.01767657108175997,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014979501367015313,0.014979501367015313,0.014915746522987721,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02339940079131697,0.02339940079131697,0.017117424766804456,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02943843146598457,0.02943843146598457,0.015232530573746145,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010887361589490663,0.010887361589490663,0.015594300216747903,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013079193454776483,0.013079193454776483,0.01622046489101589,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.036306675662896026,0.036306675662896026,0.01120581377591308,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021385123980925957,0.021385123980925957,0.013974259780203134,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005568544602643222,0.0005568544602643222,0.011238005019570915,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.029098884004898462,0.029098884004898462,0.009528702589978818,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022435953727171665,0.022435953727171665,0.017366606266777877,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.022504325592371317,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01112971158101228,0.01112971158101228,0.017691294084363523,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01719872940108713,0.01719872940108713,0.02019875567090345,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004390782165744955,0.004390782165744955,0.011438271873229986,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.01438302896646108,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01683447122938375,0.01683447122938375,0.019155284753763574,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0026961049955143146,0.0026961049955143146,0.01869389890935201,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.037620281860731186,0.037620281860731186,0.011962770131871199,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02007796111557436,0.02007796111557436,0.013517295108482376,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007110206991211232,0.007110206991211232,0.017454582770950543,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015171019737820757,0.0015171019737820757,0.01925671425260518,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009054307167279507,0.009054307167279507,0.019355131803760677,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01737449464791574,0.01737449464791574,0.017531142725531704,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.003944774580914245,0.003944774580914245,0.019052929280176913,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0595444295014711,0.0595444295014711,0.021030630039053335,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.027988408020860285,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012665064992064767,0.012665064992064767,0.018764692468339693,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002651777649094189,0.002651777649094189,0.018294609963041074,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022496936786924326,0.022496936786924326,0.02050890916537311,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01505408511722317,0.01505408511722317,0.018507494357836482,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.04384836860910912,0.04384836860910912,0.019045000796894685,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.02683514053257805,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02116207216842536,0.02116207216842536,0.027235732225211126,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
