week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-04-28,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.01696399998898457
2023-05-05,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,1.0,-0.04471944188032584
2023-05-12,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,1.0,-0.02088497643277787
2023-05-19,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,1.0,1.0,0.058853344475394476
2023-05-26,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.008851441609216248
2023-06-02,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,-1.0,-0.019492103447578124
2023-06-09,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,1.0,1.0,0.1047184545507811
2023-06-16,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,-1.0,-0.01788542960351691
2023-06-23,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,1.0,-0.1386444483967515
2023-06-30,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.007184577115581181
2023-07-07,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,1.0,0.035600307988796764
2023-07-14,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,-1.0,0.033959088920219926
2023-07-21,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.007540814899039461
2023-07-28,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,-1.0,1.0,-0.04471944188032584
2023-08-04,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,-0.019987289785992512
2023-08-11,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,0.010265635127240103
2023-08-18,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,-0.010265635127240103
2023-08-25,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,-0.004045865226357748
2023-09-01,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.0009013275636022833
2023-09-08,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,-0.009513140538532916
2023-09-15,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,-0.0004552801920918448
2023-09-22,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.0027285771324261354
2023-09-29,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,0.0,0.03217432617415117
2023-10-06,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.0026350242409121094
2023-10-13,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.0
2023-10-20,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,-1.0,0.0,-0.023520000673689978
2023-10-27,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.0017944826819555892
2023-11-03,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,-1.0,0.0,-0.026341211304041767
2023-11-10,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.015525433238654074
2023-11-17,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,-0.0063636300953144875
2023-11-24,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,0.005003449478365063
2023-12-01,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.005881001245468642
2023-12-08,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,-0.008607098920432321
2023-12-15,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,-0.016514077120584947
2023-12-22,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,-0.0023154047756110963
2023-12-29,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,-0.01588819209985548
2024-01-05,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,-1.0,0.0,-0.029638829636343456
2024-01-12,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.009261608043951597
2024-01-19,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.0009799343220819878
2024-01-26,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.0019626604903781875
2024-02-02,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,-1.0,0.0,-0.02134607212321038
2024-02-09,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,-1.0,0.0,-0.024379040246952144
2024-02-16,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,-1.0,0.0,-0.028685207408120306
2024-02-23,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,1.0,0.0,0.020943154498284322
2024-03-01,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,1.0,0.0,0.034626693929015406
2024-03-08,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.001502568730861853
2024-03-15,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,0.007490652465172332
2024-03-22,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,0.003972196004524697
2024-03-29,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,-0.01346991963592492
2024-04-05,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.0005021455742464376
2024-04-12,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,-0.011105581514636143
2024-04-19,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.01711164742982696
2024-04-26,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,1.0,-1.0,0.024156942575138896
2024-05-03,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.014506987133386051
2024-05-10,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,-1.0,-0.025280902313195686
2024-05-17,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,0.019986034955030263
2024-05-24,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,-1.0,-0.04037967169090617
2024-05-31,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.002008078755808995
2024-06-07,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.0
2024-06-14,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,-1.0,-0.030552293402017927
2024-06-21,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,-1.0,-0.05472816839602368
2024-06-28,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,0.006532458721493217
2024-07-05,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.013107766350386907
2024-07-12,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.019428886184991168
2024-07-19,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.01003914187828503
2024-07-26,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.01003914187828503
2024-08-02,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.019242254775527545
2024-08-09,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.009184900777309934
2024-08-16,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.00115409463771865
2024-08-23,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,-1.0,0.021702797169266486
2024-08-30,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.010677180720008561
2024-09-06,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,0.014979501367015313
2024-09-13,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,-1.0,0.0,-0.02339940079131697
2024-09-20,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,0.0,0.02943843146598457
2024-09-27,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,0.010887361589490663
2024-10-04,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,-0.013079193454776483
2024-10-11,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,0.0,-0.036306675662896026
2024-10-18,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,1.0,0.0,0.021385123980925957
2024-10-25,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,-0.0005568544602643222
2024-11-01,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,1.0,0.0,0.029098884004898462
2024-11-08,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,0.0,-0.022435953727171665
2024-11-15,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.0
2024-11-22,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,-0.01112971158101228
2024-11-29,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,0.01719872940108713
2024-12-06,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,0.004390782165744955
2024-12-13,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,0.0
2024-12-20,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,0.01683447122938375
2024-12-27,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,-0.0026961049955143146
2025-01-03,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,1.0,0.0,0.037620281860731186
2025-01-10,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,1.0,0.0,0.02007796111557436
2025-01-17,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.007110206991211232
2025-01-24,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.0015171019737820757
2025-01-31,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.009054307167279507
2025-02-07,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.01737449464791574
2025-02-14,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,-0.003944774580914245
2025-02-21,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,0.0,-0.0595444295014711
2025-02-28,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,1.0,0.0
2025-03-07,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,-0.012665064992064767
2025-03-14,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,0.002651777649094189
2025-03-21,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,0.0,-0.022496936786924326
2025-03-28,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,0.01505408511722317
2025-04-04,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,-1.0,0.04384836860910912
2025-04-11,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.0
2025-04-18,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,-1.0,1.0,-0.02116207216842536
2025-04-25,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.01895794611669377
2025-05-02,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,-1.0,-1.0,-0.030771642822881695
2025-05-09,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,-0.016584085698091666
2025-05-16,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,-1.0,0.031818367535546344
2025-05-23,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,-1.0,-1.0,-0.02183490700515245
2025-05-30,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,-1.0,0.02721996999038989
2025-06-06,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,-0.012429311493620254
2025-06-13,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,-0.002722530278641777
2025-06-20,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,-1.0,-1.0,-0.03439056872108148
2025-06-27,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,-1.0,0.02452745834354264
2025-07-04,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,-1.0,-1.0,-0.050250446105851054
2025-07-11,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,1.0,-1.0,0.030789148650300024
2025-07-18,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,-0.018130791371108845
2025-07-25,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,-0.018465596591241695
2025-08-01,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,-0.007600104223529858
2025-08-08,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.0029299309266903606
2025-08-15,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.012212951347196466
2025-08-22,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,0.015486427426680383
2025-08-29,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.0022791467269858146
2025-09-05,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,1.0,0.0,0.020886953432670996
2025-09-12,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.008978727556137933
2025-09-19,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.006787295841789831
2025-09-26,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.0005677109701363037
2025-10-03,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,-0.017760499764301496
2025-10-10,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.013777581737391742
2025-10-17,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.004550628997046058
2025-10-24,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.009601885003151178
2025-10-31,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,-0.0011248852137382137
2025-11-07,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.0072890236085148
2025-11-14,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,-0.016901767817029345
2025-11-21,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,0.0,0.020804738866287753
2025-11-28,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,-0.006700132988308738
2025-12-05,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,-0.0056180136750763054
2025-12-12,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.0022510372193500494
2025-12-19,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.017275406206680444
2025-12-26,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,0.0,-0.026310010540252282
2026-01-02,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.014639914596512149
2026-01-09,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,-1.0,0.0,-0.040495929084172655
2026-01-16,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.013873041484489868
2026-01-23,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.003438368235503919
2026-01-30,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.001143536889932406
