week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-02-03,0,price_ai,ridge,price_ai_ridge,0.0030052586123381353,-0.001984342289117705,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0030052586123381353,0.025969230970583457,0.028152700873305347
2023-02-10,0,price_ai,ridge,price_ai_ridge,-0.0007504862659923894,-0.009730854122554512,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.025969230970583457,0.027381375862573387
2023-02-17,0,price_ai,ridge,price_ai_ridge,-0.03787026601642918,-0.007881901632967463,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.025969230970583457,-0.010798329477443858
2023-02-24,0,price_ai,ridge,price_ai_ridge,-0.011370403108148963,0.0007962276254430572,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.011370403108148963,0.025969230970583457,-0.02198224790265224
2023-03-03,0,price_ai,ridge,price_ai_ridge,-0.031240052602529822,-0.0023528748280372295,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.031240052602529822,0.025969230970583457,-0.05206326130278727
2023-03-10,0,price_ai,ridge,price_ai_ridge,0.007700160947850421,-0.0009681525593111316,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.025969230970583457,-0.04473582081603633
2023-03-17,0,price_ai,ridge,price_ai_ridge,0.004029029578285659,-7.613231809757803e-05,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.025969230970583457,-0.04087926931997765
2023-03-24,0,price_ai,ridge,price_ai_ridge,0.014371452949219155,0.0007725855754414442,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.025969230970583457,-0.02699578691480875
2023-03-31,0,price_ai,ridge,price_ai_ridge,-0.01961238679648769,0.0002718095439773092,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.025969230970583457,-0.04589280833213416
2023-04-07,1,price_ai,ridge,price_ai_ridge,0.014844839763751505,0.0007990179238556443,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.025969230970583457,-0.031623589863997825
2023-04-14,1,price_ai,ridge,price_ai_ridge,-0.028273319322776214,-0.004058542638976113,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.025969230970583457,-0.0586193767788068
2023-04-21,1,price_ai,ridge,price_ai_ridge,-0.043111958005261464,0.0009884297316692877,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.025969230970583457,-0.09834173214028774
2023-04-28,1,price_ai,ridge,price_ai_ridge,0.01696399998898457,0.0033010353005948874,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.0430006059433492,-0.08291552615605335
2023-05-05,1,price_ai,ridge,price_ai_ridge,-0.04471944188032584,0.0003146064434530545,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.042479235993726716,-0.1230235440229005
2023-05-12,1,price_ai,ridge,price_ai_ridge,-0.02088497643277787,-0.016196559786567612,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.042479235993726716,-0.14114924042949384
2023-05-19,1,price_ai,ridge,price_ai_ridge,0.058853344475394476,0.005822500014550763,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.10512129862431241,-0.08908597912670635
2023-05-26,1,price_ai,ridge,price_ai_ridge,0.008851441609216248,0.000830180381690526,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.10456887609214216,-0.08098728718682469
2023-06-02,1,price_ai,ridge,price_ai_ridge,-0.019492103447578124,0.00678992938171953,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.019992103447578125,-0.019492103447578124,0.0827054965284062,-0.09872732108805227
2023-06-09,1,price_ai,ridge,price_ai_ridge,0.1047184545507811,0.015131611043901844,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.1047184545507811,0.1047184545507811,0.20223395173281955,0.0007713250107321823
2023-06-16,1,price_ai,ridge,price_ai_ridge,-0.01788542960351691,-0.0034723528277841656,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.01788542960351691,0.2016329850111538,-0.016968782448096853
2023-06-23,1,price_ai,ridge,price_ai_ridge,-0.1386444483967515,0.006130564136475615,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,0.045543665462113525,-0.14423446691482045
2023-06-30,1,price_ai,ridge,price_ai_ridge,0.007184577115581181,0.032468407187503136,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,0.0530825038086864,-0.13806401394416756
2023-07-07,2,price_ai,ridge,price_ai_ridge,0.035600307988796764,-0.00850925781753827,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.035600307988796764,0.05255609417015861,-0.10682608658553538
2023-07-14,2,price_ai,ridge,price_ai_ridge,0.033959088920219926,-0.027000622094528002,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.033959088920219926,0.05255609417015861,-0.07597382173226952
2023-07-21,2,price_ai,ridge,price_ai_ridge,-0.007540814899039461,0.025752270705808204,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.04412662078073426,-0.08291552615605335
2023-07-28,2,price_ai,ridge,price_ai_ridge,-0.04471944188032584,0.029297873224749367,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,-0.0015374923472460944,-0.1230235440229005
2023-08-04,2,price_ai,ridge,price_ai_ridge,-0.019987289785992512,-0.0017622162049459687,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,-0.0020365988140577107,-0.14037791541876188
2023-08-11,2,price_ai,ridge,price_ai_ridge,0.010265635127240103,-0.024044936011992157,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.0020365988140577107,-0.13150789846814803
2023-08-18,2,price_ai,ridge,price_ai_ridge,-0.010265635127240103,-0.02741643185043331,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.0020365988140577107,-0.14037791541876188
2023-08-25,2,price_ai,ridge,price_ai_ridge,-0.004045865226357748,0.007779551732193609,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.004545865226357748,-0.004045865226357748,-0.006562910141411971,-0.14384880440945436
2023-09-01,2,price_ai,ridge,price_ai_ridge,-0.0009013275636022833,-0.00947133931756985,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.0009013275636022833,-0.007059504527399008,-0.14462012942018665
2023-09-08,2,price_ai,ridge,price_ai_ridge,-0.009513140538532916,0.015815221714788965,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.010013140538532916,-0.009513140538532916,-0.016952345394993462,-0.15271889491766988
2023-09-15,2,price_ai,ridge,price_ai_ridge,-0.0004552801920918448,0.008511982867251027,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.0004552801920918448,-0.0004552801920918448,-0.01739980565239241,-0.15310455742303608
2023-09-22,2,price_ai,ridge,price_ai_ridge,0.0027285771324261354,-0.0015553296663958372,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.0027285771324261354,-0.017890982945010236,-0.15079058239083987
2023-09-29,2,price_ai,ridge,price_ai_ridge,0.03217432617415117,-0.01670241949276852,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.017890982945010236,-0.1230235440229005
2023-10-06,3,price_ai,ridge,price_ai_ridge,0.0026350242409121094,-0.0025651406675141764,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.017890982945010236,-0.12070964254830607
2023-10-13,3,price_ai,ridge,price_ai_ridge,0.0,-0.002348213606931576,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.017890982945010236,-0.12070964254830607
2023-10-20,3,price_ai,ridge,price_ai_ridge,-0.023520000673689978,-0.0015032056908103346,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,-0.017890982945010236,-0.14114924042949384
2023-10-27,3,price_ai,ridge,price_ai_ridge,0.0017944826819555892,0.001650074683872541,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0017944826819555892,-0.017890982945010236,-0.13960666396563148
2023-11-03,3,price_ai,ridge,price_ai_ridge,-0.026341211304041767,-0.004300660409025463,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.026341211304041767,-0.017890982945010236,-0.16197457437364948
2023-11-10,3,price_ai,ridge,price_ai_ridge,0.015525433238654074,-0.0006083116037003307,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,-0.017890982945010236,-0.1488623434216111
2023-11-17,3,price_ai,ridge,price_ai_ridge,-0.0063636300953144875,0.0006721268978773023,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,-0.017890982945010236,-0.15426147138153223
2023-11-24,3,price_ai,ridge,price_ai_ridge,0.005003449478365063,-0.0019973691644674533,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.017890982945010236,-0.15001925738010757
2023-12-01,3,price_ai,ridge,price_ai_ridge,0.005881001245468642,0.00034809670811911347,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.017890982945010236,-0.14500579192555252
2023-12-08,3,price_ai,ridge,price_ai_ridge,-0.008607098920432321,-0.0029168908035974257,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.017890982945010236,-0.15233323241230368
2023-12-15,3,price_ai,ridge,price_ai_ridge,-0.016514077120584947,-0.005246896373851146,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.017890982945010236,-0.16621671481747258
2023-12-22,3,price_ai,ridge,price_ai_ridge,-0.0023154047756110963,-0.0007971916615897572,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,-0.017890982945010236,-0.1681450273443026
2023-12-29,3,price_ai,ridge,price_ai_ridge,-0.01588819209985548,-0.003742296238369151,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,-0.017890982945010236,-0.1812572582963411
2024-01-05,4,price_ai,ridge,price_ai_ridge,-0.029638829636343456,-0.004324323168580882,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.029638829636343456,-0.017890982945010236,-0.20516774516822212
2024-01-12,4,price_ai,ridge,price_ai_ridge,-0.009261608043951597,0.0003385677727638619,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.009261608043951597,-0.017890982945010236,-0.21249518565497283
2024-01-19,4,price_ai,ridge,price_ai_ridge,-0.0009799343220819878,-0.001079215658228701,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.0009799343220819878,-0.017890982945010236,-0.21326651066570523
2024-01-26,4,price_ai,ridge,price_ai_ridge,-0.0019626604903781875,7.710990916856889e-06,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.0019626604903781875,-0.017890982945010236,-0.2148090871295678
2024-02-02,4,price_ai,ridge,price_ai_ridge,-0.02134607212321038,0.0020517454394387716,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02134607212321038,-0.017890982945010236,-0.23139220707229868
2024-02-09,4,price_ai,ridge,price_ai_ridge,-0.024379040246952144,0.0008350963484585444,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.024379040246952144,-0.017890982945010236,-0.2499035659842581
2024-02-16,4,price_ai,ridge,price_ai_ridge,-0.028685207408120306,0.0010042451541132493,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.028685207408120306,-0.017890982945010236,-0.27111456243377985
2024-02-23,4,price_ai,ridge,price_ai_ridge,0.020943154498284322,-0.0012154241907809265,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.020943154498284322,-0.017890982945010236,-0.2556884300071469
2024-03-01,4,price_ai,ridge,price_ai_ridge,0.034626693929015406,0.0020731586418902617,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.017890982945010236,-0.2294639681030699
2024-03-08,4,price_ai,ridge,price_ai_ridge,-0.001502568730861853,0.004402916117850175,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.002002568730861853,-0.001502568730861853,-0.019855755799913055,-0.2306208820615665
2024-03-15,4,price_ai,ridge,price_ai_ridge,0.007490652465172332,0.005650234114761888,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,0.007490652465172332,0.007490652465172332,-0.01248626922787388,-0.22483609159627937
2024-03-22,4,price_ai,ridge,price_ai_ridge,0.003972196004524697,-0.001616049867451272,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.012979902674614241,-0.22175086511095266
2024-03-29,4,price_ai,ridge,price_ai_ridge,-0.01346991963592492,-0.0066286805450172775,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.012979902674614241,-0.23216353208303053
2024-04-05,5,price_ai,ridge,price_ai_ridge,0.0005021455742464376,-0.0068546089688398025,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.012979902674614241,-0.23177786957766466
2024-04-12,5,price_ai,ridge,price_ai_ridge,-0.011105581514636143,-0.005167647608816957,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.012979902674614241,-0.2402622240229122
2024-04-19,5,price_ai,ridge,price_ai_ridge,0.01711164742982696,-0.005677459235532947,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.012979902674614241,-0.2271499930708739
2024-04-26,5,price_ai,ridge,price_ai_ridge,0.024156942575138896,-0.00353861232890179,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.012979902674614241,-0.2082529716535484
2024-05-03,5,price_ai,ridge,price_ai_ridge,0.014506987133386051,-0.003565737072154916,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.012979902674614241,-0.19668339072297414
2024-05-10,5,price_ai,ridge,price_ai_ridge,-0.025280902313195686,-0.0017341618156485714,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.012979902674614241,-0.2167373996563976
2024-05-17,5,price_ai,ridge,price_ai_ridge,0.019986034955030263,0.0076381372130520766,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,0.0064418170572881905,-0.2009256047243988
2024-05-24,5,price_ai,ridge,price_ai_ridge,-0.04037967169090617,0.0016894449341020006,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,0.005938721933021807,-0.23254919458839662
2024-05-31,5,price_ai,ridge,price_ai_ridge,0.002008078755808995,0.003285503331973043,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.0015080787558089952,0.002008078755808995,0.0074569012284531055,-0.23100654456693248
2024-06-07,5,price_ai,ridge,price_ai_ridge,0.0,-0.0049418889206742705,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,0.0,0.006953298688965326,-0.23100654456693248
2024-06-14,5,price_ai,ridge,price_ai_ridge,-0.030552293402017927,-0.004936215305198703,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,0.006953298688965326,-0.2541457799856828
2024-06-21,5,price_ai,ridge,price_ai_ridge,-0.05472816839602368,0.008067213164346963,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,-0.05522816839602368,-0.05472816839602368,-0.04715109291984021,-0.29386813534716405
2024-06-28,5,price_ai,ridge,price_ai_ridge,0.006532458721493217,0.03919041496771588,2011-01-07,2024-03-29,691,0.003,1.0,0.0,0.0,0.006532458721493217,0.006532458721493217,-0.04090627195603125,-0.2892402588403733
2024-07-05,6,price_ai,ridge,price_ai_ridge,-0.013107766350386907,-0.010263110801044388,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.0413856989533159,-0.298495938296353
2024-07-12,6,price_ai,ridge,price_ai_ridge,-0.019428886184991168,-0.008127418458662775,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.0413856989533159,-0.3119938317537574
2024-07-19,6,price_ai,ridge,price_ai_ridge,0.01003914187828503,0.006159451915079293,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,-0.03219758745222989,-0.305052053772372
2024-07-26,6,price_ai,ridge,price_ai_ridge,-0.01003914187828503,-0.0013440420778607718,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,-0.032681367703362274,-0.3119938317537574
2024-08-02,6,price_ai,ridge,price_ai_ridge,-0.019242254775527545,-0.013574958171713565,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.032681367703362274,-0.3251060627057957
2024-08-09,6,price_ai,ridge,price_ai_ridge,-0.009184900777309934,-0.0018242441883932294,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,-0.032681367703362274,-0.331276515676449
2024-08-16,6,price_ai,ridge,price_ai_ridge,-0.00115409463771865,0.009785994976579102,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.00165409463771865,-0.00115409463771865,-0.03428008168938301,-0.3320478406871811
2024-08-23,6,price_ai,ridge,price_ai_ridge,0.021702797169266486,0.008050907287222034,2011-01-07,2024-06-28,704,0.003,1.0,0.0,0.0,0.021702797169266486,0.021702797169266486,-0.013092171358884741,-0.3173929597136784
2024-08-30,6,price_ai,ridge,price_ai_ridge,0.010677180720008561,-0.0016727911089141315,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,0.010677180720008561,-0.013585501930284627,-0.3100655927845287
2024-09-06,6,price_ai,ridge,price_ai_ridge,0.014979501367015313,0.004742266813648154,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.014479501367015313,0.014979501367015313,0.0008011928726785467,-0.29965292581245107
2024-09-13,6,price_ai,ridge,price_ai_ridge,-0.02339940079131697,-0.0031197729004089343,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.02339940079131697,0.0003009173555439393,-0.31585038324981596
2024-09-20,6,price_ai,ridge,price_ai_ridge,0.02943843146598457,-0.009170488327877868,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,0.0003009173555439393,-0.2954107118110263
2024-09-27,6,price_ai,ridge,price_ai_ridge,0.010887361589490663,0.00989922420636161,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.010387361589490662,0.010887361589490663,0.010745556894012687,-0.28769768237651083
2024-10-04,7,price_ai,ridge,price_ai_ridge,-0.013079193454776483,-0.012429003807268732,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.013079193454776483,0.01024031043770579,-0.29695336183249044
2024-10-11,7,price_ai,ridge,price_ai_ridge,-0.036306675662896026,0.0013352099633586077,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,0.01024031043770579,-0.3220208362204692
2024-10-18,7,price_ai,ridge,price_ai_ridge,0.021385123980925957,0.004036199525117375,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.03156117402426539,-0.3073660288045684
2024-10-25,7,price_ai,ridge,price_ai_ridge,-0.0005568544602643222,-0.0031355518277215943,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.031045522360911848,-0.3077516177523326
2024-11-01,7,price_ai,ridge,price_ai_ridge,0.029098884004898462,0.011663769087952906,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,0.060957966169099764,-0.28731201987114485
2024-11-08,7,price_ai,ridge,price_ai_ridge,-0.022435953727171665,0.0027544917239059586,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.022435953727171665,0.0604276197836604,-0.30312381480314365
2024-11-15,7,price_ai,ridge,price_ai_ridge,0.0,-0.006147650189744294,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.0604276197836604,-0.30312381480314365
2024-11-22,7,price_ai,ridge,price_ai_ridge,-0.01112971158101228,-0.004388193039999915,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,0.0604276197836604,-0.31083684423765934
2024-11-29,7,price_ai,ridge,price_ai_ridge,0.01719872940108713,-0.0034253127490669836,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.0604276197836604,-0.2988816008017189
2024-12-06,7,price_ai,ridge,price_ai_ridge,0.004390782165744955,-0.006325592730872469,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.0604276197836604,-0.2957963743163925
2024-12-13,7,price_ai,ridge,price_ai_ridge,0.0,-0.0035141452916566053,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.0604276197836604,-0.2957963743163925
2024-12-20,7,price_ai,ridge,price_ai_ridge,0.01683447122938375,-0.0012779474182927826,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.0604276197836604,-0.28384113088045215
2024-12-27,7,price_ai,ridge,price_ai_ridge,-0.0026961049955143146,-0.00552928610391319,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.0604276197836604,-0.2857693698496807
2025-01-03,8,price_ai,ridge,price_ai_ridge,0.037620281860731186,-0.00488495792265058,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.0604276197836604,-0.25838799398710743
2025-01-10,8,price_ai,ridge,price_ai_ridge,0.02007796111557436,-0.002134399604820314,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.02007796111557436,0.0604276197836604,-0.24334745050823892
2025-01-17,8,price_ai,ridge,price_ai_ridge,0.007110206991211232,-0.003766250558125337,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.007110206991211232,0.0604276197836604,-0.23794832254831777
2025-01-24,8,price_ai,ridge,price_ai_ridge,0.0015171019737820757,-0.0012141136585067532,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.0015171019737820757,0.0604276197836604,-0.23679133503221972
