week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2024-01-26,4,price_calendar,ridge,price_calendar_ridge,-0.0019626604903777434,0.005548443929320643,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0019626604903777434,-0.0019626604903777434,-0.07116010958362806,-0.21480908712956748
2024-02-02,4,price_calendar,ridge,price_calendar_ridge,-0.021346072123210824,0.005230903846852875,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.021346072123210824,-0.021346072123210824,-0.09077707541689128,-0.23139220707229868
2024-02-09,4,price_calendar,ridge,price_calendar_ridge,-0.024379040246952144,0.0023427165291827127,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,-0.024379040246952144,-0.0912315732452571,-0.2499035659842581
2024-02-16,4,price_calendar,ridge,price_calendar_ridge,-0.028685207408120306,0.002216128341694971,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.028685207408120306,-0.0912315732452571,-0.27111456243377985
2024-02-23,4,price_calendar,ridge,price_calendar_ridge,0.020943154498284322,-0.0028186913674787596,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.020943154498284322,-0.0912315732452571,-0.2556884300071469
2024-03-01,4,price_calendar,ridge,price_calendar_ridge,0.034626693929015406,-0.0024374059357184993,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.0912315732452571,-0.2294639681030699
2024-03-08,4,price_calendar,ridge,price_calendar_ridge,-0.001502568730861853,0.0019776081756836474,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.0912315732452571,-0.2306208820615665
2024-03-15,4,price_calendar,ridge,price_calendar_ridge,0.007490652465172332,0.0033846443094699146,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,-0.084856431765572,-0.22483609159627937
2024-03-22,4,price_calendar,ridge,price_calendar_ridge,0.003972196004524697,-0.004661369721786291,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.08531388917580629,-0.22175086511095266
2024-03-29,4,price_calendar,ridge,price_calendar_ridge,-0.01346991963592492,-0.011055923598513427,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.08531388917580629,-0.23216353208303053
2024-04-05,5,price_calendar,ridge,price_calendar_ridge,0.0005021455742464376,-0.00562822885185856,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.08531388917580629,-0.23177786957766466
2024-04-12,5,price_calendar,ridge,price_calendar_ridge,-0.011105581514636143,-0.0037284750475374997,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.08531388917580629,-0.2402622240229122
2024-04-19,5,price_calendar,ridge,price_calendar_ridge,0.01711164742982696,-0.004962521805362816,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.08531388917580629,-0.2271499930708739
2024-04-26,5,price_calendar,ridge,price_calendar_ridge,0.024156942575138896,-0.002231906429656125,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.08531388917580629,-0.2082529716535484
2024-05-03,5,price_calendar,ridge,price_calendar_ridge,0.014506987133386051,-0.003769992040550144,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.08531388917580629,-0.19668339072297414
2024-05-10,5,price_calendar,ridge,price_calendar_ridge,-0.025280902313195686,-0.0032764506733993686,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.08531388917580629,-0.2167373996563976
2024-05-17,5,price_calendar,ridge,price_calendar_ridge,0.019986034955030263,0.004606595734290975,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.06731549447722807,-0.2009256047243988
2024-05-24,5,price_calendar,ridge,price_calendar_ridge,-0.04037967169090617,-0.005855157607512538,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.06778172016385475,-0.23254919458839662
2024-05-31,5,price_calendar,ridge,price_calendar_ridge,0.002008078755808995,-0.0020487098928738566,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.06778172016385475,-0.23100654456693248
2024-06-07,5,price_calendar,ridge,price_calendar_ridge,0.0,-0.009721701569468078,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.06778172016385475,-0.23100654456693248
2024-06-14,5,price_calendar,ridge,price_calendar_ridge,-0.030552293402017927,-0.013560261114808519,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.06778172016385475,-0.2541457799856828
2024-06-21,5,price_calendar,ridge,price_calendar_ridge,-0.05472816839602368,-0.011917857736320097,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.06778172016385475,-0.29386813534716405
2024-06-28,5,price_calendar,ridge,price_calendar_ridge,0.006532458721493217,-0.0016398230392260897,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.006532458721493217,-0.06778172016385475,-0.2892402588403733
2024-07-05,6,price_calendar,ridge,price_calendar_ridge,-0.013107766350386907,-0.011369526721538114,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.013107766350386907,-0.06778172016385475,-0.298495938296353
2024-07-12,6,price_calendar,ridge,price_calendar_ridge,-0.019428886184991168,-0.007418468915523198,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.06778172016385475,-0.3119938317537574
2024-07-19,6,price_calendar,ridge,price_calendar_ridge,0.01003914187828503,-0.0005681051383146746,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,-0.06778172016385475,-0.305052053772372
2024-07-26,6,price_calendar,ridge,price_calendar_ridge,-0.01003914187828503,-0.008536327887728849,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,-0.06778172016385475,-0.3119938317537574
2024-08-02,6,price_calendar,ridge,price_calendar_ridge,-0.019242254775527545,-0.014136312009378418,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.06778172016385475,-0.3251060627057957
2024-08-09,6,price_calendar,ridge,price_calendar_ridge,-0.009184900777309934,-0.009246688405334057,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,-0.06778172016385475,-0.331276515676449
2024-08-16,6,price_calendar,ridge,price_calendar_ridge,-0.00115409463771865,-0.012412570107211914,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,-0.06778172016385475,-0.3320478406871811
2024-08-23,6,price_calendar,ridge,price_calendar_ridge,0.021702797169266486,-0.011721079733034972,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.06778172016385475,-0.3173929597136784
2024-08-30,6,price_calendar,ridge,price_calendar_ridge,0.010677180720008561,-0.007081803834763142,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.06778172016385475,-0.3100655927845287
2024-09-06,6,price_calendar,ridge,price_calendar_ridge,0.014979501367015313,-0.0040472905624349045,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,-0.06778172016385475,-0.29965292581245107
2024-09-13,6,price_calendar,ridge,price_calendar_ridge,-0.02339940079131697,-0.0023699720359151625,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,-0.06778172016385475,-0.31585038324981596
2024-09-20,6,price_calendar,ridge,price_calendar_ridge,0.02943843146598457,-0.001875320094396934,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,-0.06778172016385475,-0.2954107118110263
2024-09-27,6,price_calendar,ridge,price_calendar_ridge,0.010887361589490663,-0.00562428019816728,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.06778172016385475,-0.28769768237651083
2024-10-04,7,price_calendar,ridge,price_calendar_ridge,-0.013079193454776483,-0.0040538064670743255,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.06778172016385475,-0.29695336183249044
2024-10-11,7,price_calendar,ridge,price_calendar_ridge,-0.036306675662896026,0.001518948134044526,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,-0.06778172016385475,-0.3220208362204692
2024-10-18,7,price_calendar,ridge,price_calendar_ridge,0.021385123980925957,0.0063794181279177836,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,-0.04810749159474115,-0.3073660288045684
2024-10-25,7,price_calendar,ridge,price_calendar_ridge,-0.0005568544602643222,-0.0007032284198337267,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.04858331888220879,-0.3077516177523326
2024-11-01,7,price_calendar,ridge,price_calendar_ridge,0.029098884004898462,-0.0022529254182045,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,-0.04858331888220879,-0.28731201987114485
2024-11-08,7,price_calendar,ridge,price_calendar_ridge,-0.022435953727171665,0.004724401018352137,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.022935953727171665,-0.022435953727171665,-0.0701566200117304,-0.30312381480314365
2024-11-15,7,price_calendar,ridge,price_calendar_ridge,0.0,0.002558499938506209,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.0,-0.0706214254906713,-0.30312381480314365
2024-11-22,7,price_calendar,ridge,price_calendar_ridge,-0.01112971158101228,-0.0033122000240993527,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,-0.0706214254906713,-0.31083684423765934
2024-11-29,7,price_calendar,ridge,price_calendar_ridge,0.01719872940108713,-0.0012577362477801893,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,-0.0706214254906713,-0.2988816008017189
2024-12-06,7,price_calendar,ridge,price_calendar_ridge,0.004390782165744955,-0.006113524343271703,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,-0.0706214254906713,-0.2957963743163925
2024-12-13,7,price_calendar,ridge,price_calendar_ridge,0.0,-0.0011023118242461764,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,-0.0706214254906713,-0.2957963743163925
2024-12-20,7,price_calendar,ridge,price_calendar_ridge,0.01683447122938375,0.0014653546839091397,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,-0.0706214254906713,-0.28384113088045215
2024-12-27,7,price_calendar,ridge,price_calendar_ridge,-0.0026961049955143146,-0.0038436486668041265,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,-0.0706214254906713,-0.2857693698496807
2025-01-03,8,price_calendar,ridge,price_calendar_ridge,0.037620281860731186,0.003169885028950276,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.037120281860731186,0.037620281860731186,-0.03547433154999713,-0.25838799398710743
2025-01-10,8,price_calendar,ridge,price_calendar_ridge,0.02007796111557436,0.00511731010818683,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.02007796111557436,0.02007796111557436,-0.015912903019733027,-0.24334745050823892
2025-01-17,8,price_calendar,ridge,price_calendar_ridge,0.007110206991211232,0.001174596440702251,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,-0.016404823577835237,-0.23794832254831777
2025-01-24,8,price_calendar,ridge,price_calendar_ridge,0.0015171019737820757,0.004881894045556666,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,-0.015403898047115172,-0.23679133503221972
2025-01-31,8,price_calendar,ridge,price_calendar_ridge,0.009054307167279507,0.00036179169313305397,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,-0.015896073044088688,-0.2298496306084361
2025-02-07,8,price_calendar,ridge,price_calendar_ridge,0.01737449464791574,-0.0052034937002491425,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,-0.015896073044088688,-0.21635173715103162
2025-02-14,8,price_calendar,ridge,price_calendar_ridge,-0.003944774580914245,-0.008826626837805813,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,-0.015896073044088688,-0.21943696363635823
2025-02-21,8,price_calendar,ridge,price_calendar_ridge,-0.0595444295014711,-0.0046890384754488335,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,-0.015896073044088688,-0.26455844695776054
2025-02-28,8,price_calendar,ridge,price_calendar_ridge,0.0,0.008455513830297282,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.016388002015075398,-0.26455844695776054
2025-03-07,8,price_calendar,ridge,price_calendar_ridge,-0.012665064992064767,-0.0017066971209418783,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,-0.016879685083057483,-0.2738141264137405
2025-03-14,8,price_calendar,ridge,price_calendar_ridge,0.002651777649094189,-0.00622225153087358,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,-0.016879685083057483,-0.2718858874445119
2025-03-21,8,price_calendar,ridge,price_calendar_ridge,-0.022496936786924326,0.0006452477985455338,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,-0.016879685083057483,-0.2880833448818767
2025-03-28,8,price_calendar,ridge,price_calendar_ridge,0.01505408511722317,-0.004907513011707953,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01505408511722317,-0.016879685083057483,-0.27728501540443296
2025-04-04,9,price_calendar,ridge,price_calendar_ridge,0.04384836860910912,-0.004185273255816029,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.04384836860910912,-0.016879685083057483,-0.24489010052970306
2025-04-11,9,price_calendar,ridge,price_calendar_ridge,0.0,0.0037246355686815003,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.017371122370955616,-0.24489010052970306
2025-04-18,9,price_calendar,ridge,price_calendar_ridge,-0.02116207216842536,0.0034930914969887373,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.02116207216842536,-0.02116207216842536,-0.03794710252726119,-0.26070189546170197
2025-04-25,9,price_calendar,ridge,price_calendar_ridge,-0.01895794611669377,0.00674658832296368,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,-0.05601385416535665,-0.2745854514244723
2025-05-02,9,price_calendar,ridge,price_calendar_ridge,-0.030771642822881695,-0.001227310827887977,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,-0.05648572925966966,-0.29656769932712435
2025-05-09,9,price_calendar,ridge,price_calendar_ridge,-0.016584085698091666,-0.008062750874546647,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,-0.05648572925966966,-0.3081372802576988
2025-05-16,9,price_calendar,ridge,price_calendar_ridge,0.031818367535546344,-0.005250433101339444,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.05648572925966966,-0.2857693698496807
2025-05-23,9,price_calendar,ridge,price_calendar_ridge,-0.02183490700515245,7.784901206716677e-05,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,-0.05648572925966966,-0.3011955022763134
2025-05-30,9,price_calendar,ridge,price_calendar_ridge,0.02721996999038989,0.000401299107749858,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02721996999038989,-0.05648572925966966,-0.2819128183536219
2025-06-06,9,price_calendar,ridge,price_calendar_ridge,-0.012429311493620254,-0.00941062591388527,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.012429311493620254,-0.05648572925966966,-0.29078290886183733
2025-06-13,9,price_calendar,ridge,price_calendar_ridge,-0.002722530278641777,-0.011918190287724097,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,-0.05648572925966966,-0.2927111478310658
2025-06-20,9,price_calendar,ridge,price_calendar_ridge,-0.03439056872108148,-0.013770128578839554,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.05648572925966966,-0.31662170826054803
2025-06-27,9,price_calendar,ridge,price_calendar_ridge,0.02452745834354264,-0.0043803784707146,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,-0.05648572925966966,-0.29965292581245107
2025-07-04,10,price_calendar,ridge,price_calendar_ridge,-0.050250446105851054,-0.01716466727091026,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,-0.05648572925966966,-0.3339760796564095
2025-07-11,10,price_calendar,ridge,price_calendar_ridge,0.030789148650300024,-0.003970588049379279,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,-0.05648572925966966,-0.31315081926985533
2025-07-18,10,price_calendar,ridge,price_calendar_ridge,-0.018130791371108845,-0.003419197235363641,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018130791371108845,-0.05648572925966966,-0.3254917252111619
2025-07-25,10,price_calendar,ridge,price_calendar_ridge,-0.018465596591241695,-0.004497528451971517,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018465596591241695,-0.05648572925966966,-0.3378326311524682
2025-08-01,10,price_calendar,ridge,price_calendar_ridge,-0.007600104223529858,-0.004629550328310432,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,-0.05648572925966966,-0.34284609660702303
2025-08-08,10,price_calendar,ridge,price_calendar_ridge,0.0029299309266903606,-0.003340540144265774,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.0029299309266903606,-0.05648572925966966,-0.3409178576377947
2025-08-15,10,price_calendar,ridge,price_calendar_ridge,0.012212951347196466,-0.011604453643527262,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.012212951347196466,-0.05648572925966966,-0.33281916569791314
2025-08-22,10,price_calendar,ridge,price_calendar_ridge,0.015486427426680383,0.00032267829621516174,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,-0.05648572925966966,-0.32240649872583527
2025-08-29,10,price_calendar,ridge,price_calendar_ridge,-0.0022791467269858146,-0.002806501835706071,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,-0.05648572925966966,-0.32394907518969773
2025-09-05,10,price_calendar,ridge,price_calendar_ridge,0.020886953432670996,-0.005840849300071939,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.05648572925966966,-0.30967993027916274
2025-09-12,10,price_calendar,ridge,price_calendar_ridge,-0.008978727556137933,-0.006428289768729688,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.05648572925966966,-0.31585038324981596
2025-09-19,10,price_calendar,ridge,price_calendar_ridge,-0.006787295841789831,-0.005513749754012567,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,-0.05648572925966966,-0.32047818619900514
2025-09-26,10,price_calendar,ridge,price_calendar_ridge,-0.0005677109701363037,-0.00450130344514129,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,-0.05648572925966966,-0.32086384870437124
2025-10-03,11,price_calendar,ridge,price_calendar_ridge,-0.017760499764301496,-0.004345570900665252,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.017760499764301496,-0.05648572925966966,-0.33281916569791314
2025-10-10,11,price_calendar,ridge,price_calendar_ridge,0.013777581737391742,-0.007312759558618527,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.013777581737391742,-0.05648572925966966,-0.32356341268433164
2025-10-17,11,price_calendar,ridge,price_calendar_ridge,0.004550628997046058,-0.006147781926250383,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,-0.05648572925966966,-0.32047818619900514
2025-10-24,11,price_calendar,ridge,price_calendar_ridge,0.009601885003151178,-0.001033910348230239,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.05648572925966966,-0.31392207072298584
2025-10-31,11,price_calendar,ridge,price_calendar_ridge,-0.0011248852137382137,0.0005092533731740571,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.05648572925966966,-0.3146933957337178
2025-11-07,11,price_calendar,ridge,price_calendar_ridge,0.0072890236085148,-0.0019357486525460057,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.05648572925966966,-0.30967993027916274
2025-11-14,11,price_calendar,ridge,price_calendar_ridge,-0.016901767817029345,-0.004550928621005505,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.05648572925966966,-0.3212495112097372
2025-11-21,11,price_calendar,ridge,price_calendar_ridge,0.020804738866287753,-0.0013598587170295614,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.05648572925966966,-0.30698036629920233
2025-11-28,11,price_calendar,ridge,price_calendar_ridge,-0.006700132988308738,-0.005918493540392494,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.05648572925966966,-0.3116081692483913
2025-12-05,11,price_calendar,ridge,price_calendar_ridge,-0.0056180136750763054,-0.0014430229824685449,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,-0.05648572925966966,-0.3154647207444501
2025-12-12,11,price_calendar,ridge,price_calendar_ridge,0.0022510372193500494,-0.0031188892804181407,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,-0.05648572925966966,-0.31392207072298584
2025-12-19,11,price_calendar,ridge,price_calendar_ridge,0.017275406206680444,-0.003560859385381865,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.05648572925966966,-0.3019668272870457
2025-12-26,11,price_calendar,ridge,price_calendar_ridge,-0.026310010540252282,-0.005926824335113637,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.05648572925966966,-0.3200925972512405
2026-01-02,12,price_calendar,ridge,price_calendar_ridge,0.014639914596512149,0.0075650990355874215,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,-0.04304975011389789,-0.3100655927845287
2026-01-09,12,price_calendar,ridge,price_calendar_ridge,-0.040495929084172655,0.006464200045938833,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.040495929084172655,-0.040495929084172655,-0.0810281640035121,-0.337446968647102
2026-01-16,12,price_calendar,ridge,price_calendar_ridge,0.013873041484489868,0.009324174927055078,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.013873041484489868,0.013873041484489868,-0.06819038598340632,-0.3281912891911223
2026-01-23,12,price_calendar,ridge,price_calendar_ridge,0.003438368235503919,0.0057445227128997385,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.003438368235503919,0.003438368235503919,-0.0649809669847774,-0.32587738771652763
2026-01-30,12,price_calendar,ridge,price_calendar_ridge,0.001143536889932406,0.006503188999707711,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.001143536889932406,0.001143536889932406,-0.06391112664337095,-0.3251060627057957
2026-02-06,12,price_calendar,ridge,price_calendar_ridge,0.008534880836821301,0.004052416925805634,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.008534880836821301,0.008534880836821301,-0.05588752813400388,-0.31932127224050866
2026-02-13,12,price_calendar,ridge,price_calendar_ridge,-0.001701093628666328,-0.0022872890947961523,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.001701093628666328,-0.056359466375544454,-0.32047818619900514
2026-02-20,12,price_calendar,ridge,price_calendar_ridge,0.015207195266091489,-0.005576571641599998,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.056359466375544454,-0.3100655927845287
2026-02-27,12,price_calendar,ridge,price_calendar_ridge,0.03460939053157874,-0.00417921316546032,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.056359466375544454,-0.2857693698496807
2026-03-06,12,price_calendar,ridge,price_calendar_ridge,0.008066707704783571,-0.0015553417146668342,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,-0.056359466375544454,-0.27998457938439336
2026-03-13,12,price_calendar,ridge,price_calendar_ridge,0.006938867613939692,0.004755800012499007,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.006438867613939692,0.006938867613939692,-0.050263886648657,-0.2749711139298383
2026-03-20,12,price_calendar,ridge,price_calendar_ridge,-0.011771099974565047,0.005145826583350604,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.06137778565315144,-0.2834554683750862
2026-03-27,12,price_calendar,ridge,price_calendar_ridge,-0.02121370738946471,0.0019925601378150016,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.02121370738946471,-0.06184697945210027,-0.298495938296353
2026-04-03,13,price_calendar,ridge,price_calendar_ridge,-0.02448650596856261,0.0017151969108327137,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.02448650596856261,-0.06184697945210027,-0.3154647207444501
2026-04-10,13,price_calendar,ridge,price_calendar_ridge,0.011204641516453062,3.417265274215076e-05,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.06184697945210027,-0.3077516177523326
2026-04-17,13,price_calendar,ridge,price_calendar_ridge,0.01767023800752021,-0.0063101638939574356,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.06184697945210027,-0.2954107118110263
2026-04-24,13,price_calendar,ridge,price_calendar_ridge,0.03337225375719077,-0.004616310627878086,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.06184697945210027,-0.2715002249391456
2026-05-01,13,price_calendar,ridge,price_calendar_ridge,-0.01493354575146233,-0.0014319570809593052,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.01493354575146233,-0.06184697945210027,-0.2822984808589879
2026-05-08,13,price_calendar,ridge,price_calendar_ridge,-0.004308026097975759,-0.001392134634487803,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975759,-0.06184697945210027,-0.2853837073443145
