week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2023-12-15,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.016514077120584947,volatility,1,ridge,,,,,,,,,,0.016514077120584947,0.012779542922417004,0.027350429768804013,0.0,0.0
2023-12-22,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.0023154047756110963,volatility,1,ridge,,,,,,,,,,0.0023154047756110963,0.017403681215023094,0.027350429768804013,0.0,0.0
2023-12-29,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.01588819209985548,volatility,1,ridge,,,,,,,,,,0.01588819209985548,0.015476549082585169,0.027350429768804013,0.0,0.0
2024-01-05,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.029638829636343456,volatility,1,ridge,,,,,,,,,,0.029638829636343456,0.005091901664827092,0.02661593887029116,1.0,0.0
2024-01-12,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.009261608043951597,volatility,1,ridge,,,,,,,,,,0.009261608043951597,0.008371332901791085,0.02661593887029116,0.0,0.0
2024-01-19,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.0009799343220819878,volatility,1,ridge,,,,,,,,,,0.0009799343220819878,0.008306080497219192,0.02661593887029116,0.0,0.0
2024-01-26,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.0019626604903781875,volatility,1,ridge,,,,,,,,,,0.0019626604903781875,0.013458273062315042,0.02661593887029116,0.0,0.0
2024-02-02,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.02134607212321038,volatility,1,ridge,,,,,,,,,,0.02134607212321038,0.016394427319408628,0.02661593887029116,0.0,0.0
2024-02-09,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.024379040246952144,volatility,1,ridge,,,,,,,,,,0.024379040246952144,0.01780132221191043,0.02661593887029116,0.0,0.0
2024-02-16,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.028685207408120306,volatility,1,ridge,,,,,,,,,,0.028685207408120306,0.018651056944913057,0.02661593887029116,1.0,0.0
2024-02-23,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.020943154498284322,volatility,1,ridge,,,,,,,,,,0.020943154498284322,0.016958008560288514,0.02661593887029116,0.0,0.0
2024-03-01,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.034626693929015406,volatility,1,ridge,,,,,,,,,,0.034626693929015406,0.017553139186810722,0.02661593887029116,1.0,0.0
2024-03-08,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.001502568730861853,volatility,1,ridge,,,,,,,,,,0.001502568730861853,0.02364118576852013,0.02661593887029116,0.0,0.0
2024-03-15,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.007490652465172332,volatility,1,ridge,,,,,,,,,,0.007490652465172332,0.025152868636937387,0.02661593887029116,0.0,0.0
2024-03-22,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.003972196004524697,volatility,1,ridge,,,,,,,,,,0.003972196004524697,0.023737994407321397,0.02661593887029116,0.0,0.0
2024-03-29,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.01346991963592492,volatility,1,ridge,,,,,,,,,,0.01346991963592492,0.022492694697823282,0.02661593887029116,0.0,0.0
2024-04-05,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.0005021455742464376,volatility,1,ridge,,,,,,,,,,0.0005021455742464376,0.02085200906528213,0.02641957577971787,0.0,0.0
2024-04-12,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.011105581514636143,volatility,1,ridge,,,,,,,,,,0.011105581514636143,0.021283854505260047,0.02641957577971787,0.0,0.0
2024-04-19,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.01711164742982696,volatility,1,ridge,,,,,,,,,,0.01711164742982696,0.02089759497927548,0.02641957577971787,0.0,0.0
2024-04-26,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.024156942575138896,volatility,1,ridge,,,,,,,,,,0.024156942575138896,0.021474483199769426,0.02641957577971787,0.0,0.0
2024-05-03,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.014506987133386051,volatility,1,ridge,,,,,,,,,,0.014506987133386051,0.024360318389762742,0.02641957577971787,0.0,0.0
2024-05-10,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.025280902313195686,volatility,1,ridge,,,,,,,,,,0.025280902313195686,0.023955204940772412,0.02641957577971787,0.0,0.0
2024-05-17,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.019986034955030263,volatility,1,ridge,,,,,,,,,,0.019986034955030263,0.02622268672406381,0.02641957577971787,0.0,0.0
2024-05-24,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.04037967169090617,volatility,1,ridge,,,,,,,,,,0.04037967169090617,0.021624729125953684,0.02641957577971787,1.0,0.0
2024-05-31,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.002008078755808995,volatility,1,ridge,,,,,,,,,,0.002008078755808995,0.022006607215141322,0.02641957577971787,0.0,0.0
2024-06-07,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.034790466329577226,0.02641957577971787,0.0,1.0
2024-06-14,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.030552293402017927,volatility,1,ridge,,,,,,,,,,0.030552293402017927,0.03353227510429353,0.02641957577971787,1.0,1.0
2024-06-21,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.05472816839602368,volatility,1,ridge,,,,,,,,,,0.05472816839602368,0.03078001976719688,0.02641957577971787,1.0,1.0
2024-06-28,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,0.006532458721493217,volatility,1,ridge,,,,,,,,,,0.006532458721493217,0.03204908993593271,0.02641957577971787,0.0,1.0
2024-07-05,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.013107766350386907,volatility,1,ridge,,,,,,,,,,0.013107766350386907,0.023430960462167867,0.026349047751609376,0.0,0.0
2024-07-12,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.019428886184991168,volatility,1,ridge,,,,,,,,,,0.019428886184991168,0.02368291499906654,0.026349047751609376,0.0,0.0
2024-07-19,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.01003914187828503,volatility,1,ridge,,,,,,,,,,0.01003914187828503,0.023851283662374566,0.026349047751609376,0.0,0.0
2024-07-26,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.01003914187828503,volatility,1,ridge,,,,,,,,,,0.01003914187828503,0.021324742961322765,0.026349047751609376,0.0,0.0
2024-08-02,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.019242254775527545,volatility,1,ridge,,,,,,,,,,0.019242254775527545,0.021425939973465487,0.026349047751609376,0.0,0.0
2024-08-09,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.009184900777309934,volatility,1,ridge,,,,,,,,,,0.009184900777309934,0.018697908806061092,0.026349047751609376,0.0,0.0
2024-08-16,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.00115409463771865,volatility,1,ridge,,,,,,,,,,0.00115409463771865,0.01781300869549891,0.026349047751609376,0.0,0.0
2024-08-23,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.021702797169266486,volatility,1,ridge,,,,,,,,,,0.021702797169266486,0.014877415169243943,0.026349047751609376,0.0,0.0
2024-08-30,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.010677180720008561,volatility,1,ridge,,,,,,,,,,0.010677180720008561,0.017979887462611237,0.026349047751609376,0.0,0.0
2024-09-06,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.014979501367015313,volatility,1,ridge,,,,,,,,,,0.014979501367015313,0.019076229818132246,0.026349047751609376,0.0,0.0
2024-09-13,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.02339940079131697,volatility,1,ridge,,,,,,,,,,0.02339940079131697,0.01864104687028916,0.026349047751609376,0.0,0.0
2024-09-20,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.02943843146598457,volatility,1,ridge,,,,,,,,,,0.02943843146598457,0.016276167118084363,0.026349047751609376,1.0,0.0
2024-09-27,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.010887361589490663,volatility,1,ridge,,,,,,,,,,0.010887361589490663,0.016517415683575922,0.026349047751609376,0.0,0.0
2024-10-04,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.013079193454776483,volatility,1,ridge,,,,,,,,,,0.013079193454776483,0.013328807559873644,0.026080167655098307,0.0,0.0
2024-10-11,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.036306675662896026,volatility,1,ridge,,,,,,,,,,0.036306675662896026,0.012739837598949791,0.026080167655098307,1.0,0.0
2024-10-18,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.021385123980925957,volatility,1,ridge,,,,,,,,,,0.021385123980925957,0.015486104376161072,0.026080167655098307,0.0,0.0
2024-10-25,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.0005568544602643222,volatility,1,ridge,,,,,,,,,,0.0005568544602643222,0.012818046322638754,0.026080167655098307,0.0,0.0
2024-11-01,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.029098884004898462,volatility,1,ridge,,,,,,,,,,0.029098884004898462,0.015359226209384418,0.026080167655098307,1.0,0.0
2024-11-08,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.022435953727171665,volatility,1,ridge,,,,,,,,,,0.022435953727171665,0.01898640340808491,0.026080167655098307,0.0,0.0
2024-11-15,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.02105191674047385,0.026080167655098307,0.0,0.0
2024-11-22,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.01112971158101228,volatility,1,ridge,,,,,,,,,,0.01112971158101228,0.019190887948995244,0.026080167655098307,0.0,0.0
2024-11-29,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.01719872940108713,volatility,1,ridge,,,,,,,,,,0.01719872940108713,0.021692543173256067,0.026080167655098307,0.0,0.0
2024-12-06,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.004390782165744955,volatility,1,ridge,,,,,,,,,,0.004390782165744955,0.011691380322579051,0.026080167655098307,0.0,0.0
2024-12-13,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.014625387936506876,0.026080167655098307,0.0,0.0
2024-12-20,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.01683447122938375,volatility,1,ridge,,,,,,,,,,0.01683447122938375,0.019127128493544324,0.026080167655098307,0.0,0.0
2024-12-27,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.0026961049955143146,volatility,1,ridge,,,,,,,,,,0.0026961049955143146,0.018816626296146798,0.026080167655098307,0.0,0.0
2025-01-03,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.037620281860731186,volatility,1,ridge,,,,,,,,,,0.037620281860731186,0.011738158657639036,0.026019826505414078,1.0,0.0
2025-01-10,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.02007796111557436,volatility,1,ridge,,,,,,,,,,0.02007796111557436,0.013485391957721925,0.026019826505414078,0.0,0.0
2025-01-17,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.007110206991211232,volatility,1,ridge,,,,,,,,,,0.007110206991211232,0.01720122357692523,0.026019826505414078,0.0,0.0
2025-01-24,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.0015171019737820757,volatility,1,ridge,,,,,,,,,,0.0015171019737820757,0.0190708653988598,0.026019826505414078,0.0,0.0
2025-01-31,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.009054307167279507,volatility,1,ridge,,,,,,,,,,0.009054307167279507,0.019224927203331826,0.026019826505414078,0.0,0.0
2025-02-07,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.01737449464791574,volatility,1,ridge,,,,,,,,,,0.01737449464791574,0.019328515317245852,0.026019826505414078,0.0,0.0
2025-02-14,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.003944774580914245,volatility,1,ridge,,,,,,,,,,0.003944774580914245,0.019090256518754095,0.026019826505414078,0.0,0.0
2025-02-21,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.0595444295014711,volatility,1,ridge,,,,,,,,,,0.0595444295014711,0.021145887344638584,0.026019826505414078,1.0,0.0
2025-02-28,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.028176508448405954,0.026019826505414078,0.0,1.0
2025-03-07,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.012665064992064767,volatility,1,ridge,,,,,,,,,,0.012665064992064767,0.01888299034345626,0.026019826505414078,0.0,0.0
2025-03-14,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.002651777649094189,volatility,1,ridge,,,,,,,,,,0.002651777649094189,0.018384804053608716,0.026019826505414078,0.0,0.0
2025-03-21,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.022496936786924326,volatility,1,ridge,,,,,,,,,,0.022496936786924326,0.020714937554748358,0.026019826505414078,0.0,0.0
2025-03-28,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.01505408511722317,volatility,1,ridge,,,,,,,,,,0.01505408511722317,0.01879369417816519,0.026019826505414078,0.0,0.0
2025-04-04,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,0.04384836860910912,volatility,1,ridge,,,,,,,,,,0.04384836860910912,0.020845420297902633,0.025885769953424464,1.0,0.0
2025-04-11,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.027716775858729663,0.025885769953424464,0.0,1.0
2025-04-18,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.02116207216842536,volatility,1,ridge,,,,,,,,,,0.02116207216842536,0.02742700525698827,0.025885769953424464,0.0,1.0
2025-04-25,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.01895794611669377,volatility,1,ridge,,,,,,,,,,0.01895794611669377,0.026814882178806683,0.025885769953424464,0.0,1.0
2025-05-02,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.030771642822881695,volatility,1,ridge,,,,,,,,,,0.030771642822881695,0.026158340963423586,0.025885769953424464,1.0,1.0
2025-05-09,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.016584085698091666,volatility,1,ridge,,,,,,,,,,0.016584085698091666,0.020410354794831873,0.025885769953424464,0.0,0.0
2025-05-16,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,0.031818367535546344,volatility,1,ridge,,,,,,,,,,0.031818367535546344,0.01748427780789387,0.025885769953424464,1.0,0.0
2025-05-23,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.02183490700515245,volatility,1,ridge,,,,,,,,,,0.02183490700515245,0.018524659094722257,0.025885769953424464,0.0,0.0
2025-05-30,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,0.02721996999038989,volatility,1,ridge,,,,,,,,,,0.02721996999038989,0.02007664767744114,0.025885769953424464,1.0,0.0
2025-06-06,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.012429311493620254,volatility,1,ridge,,,,,,,,,,0.012429311493620254,0.03616751494878212,0.025885769953424464,0.0,1.0
2025-06-13,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.002722530278641777,volatility,1,ridge,,,,,,,,,,0.002722530278641777,0.03675138864182855,0.025885769953424464,0.0,1.0
2025-06-20,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.03439056872108148,volatility,1,ridge,,,,,,,,,,0.03439056872108148,0.03169730309684739,0.025885769953424464,1.0,1.0
2025-06-27,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,0.02452745834354264,volatility,1,ridge,,,,,,,,,,0.02452745834354264,0.034576311019176804,0.025885769953424464,0.0,1.0
2025-07-04,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.050250446105851054,volatility,1,ridge,,,,,,,,,,0.050250446105851054,0.023847445052730183,0.025967964345029904,1.0,0.0
2025-07-11,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.030789148650300024,volatility,1,ridge,,,,,,,,,,0.030789148650300024,0.02605865982308528,0.025967964345029904,1.0,1.0
2025-07-18,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.018130791371108845,volatility,1,ridge,,,,,,,,,,0.018130791371108845,0.02347134837350745,0.025967964345029904,0.0,0.0
2025-07-25,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.018465596591241695,volatility,1,ridge,,,,,,,,,,0.018465596591241695,0.023428540986132455,0.025967964345029904,0.0,0.0
2025-08-01,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.007600104223529858,volatility,1,ridge,,,,,,,,,,0.007600104223529858,0.022492326735462507,0.025967964345029904,0.0,0.0
2025-08-08,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.0029299309266903606,volatility,1,ridge,,,,,,,,,,0.0029299309266903606,0.021641080447395947,0.025967964345029904,0.0,0.0
2025-08-15,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.012212951347196466,volatility,1,ridge,,,,,,,,,,0.012212951347196466,0.019011529127375217,0.025967964345029904,0.0,0.0
2025-08-22,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.015486427426680383,volatility,1,ridge,,,,,,,,,,0.015486427426680383,0.02100075608758952,0.025967964345029904,0.0,0.0
2025-08-29,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.0022791467269858146,volatility,1,ridge,,,,,,,,,,0.0022791467269858146,0.020796087674695683,0.025967964345029904,0.0,0.0
2025-09-05,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.020886953432670996,volatility,1,ridge,,,,,,,,,,0.020886953432670996,0.018811327130542534,0.025967964345029904,0.0,0.0
2025-09-12,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.008978727556137933,volatility,1,ridge,,,,,,,,,,0.008978727556137933,0.01863261852901549,0.025967964345029904,0.0,0.0
2025-09-19,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.006787295841789831,volatility,1,ridge,,,,,,,,,,0.006787295841789831,0.017168333257848143,0.025967964345029904,0.0,0.0
2025-09-26,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.0005677109701363037,volatility,1,ridge,,,,,,,,,,0.0005677109701363037,0.01668595686324799,0.025967964345029904,0.0,0.0
2025-10-03,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.017760499764301496,volatility,1,ridge,,,,,,,,,,0.017760499764301496,0.010066142621659743,0.025811610899004644,0.0,0.0
2025-10-10,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.013777581737391742,volatility,1,ridge,,,,,,,,,,0.013777581737391742,0.009777113903304463,0.025811610899004644,0.0,0.0
2025-10-17,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.004550628997046058,volatility,1,ridge,,,,,,,,,,0.004550628997046058,0.008198454439552808,0.025811610899004644,0.0,0.0
2025-10-24,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.009601885003151178,volatility,1,ridge,,,,,,,,,,0.009601885003151178,0.011383510099900204,0.025811610899004644,0.0,0.0
2025-10-31,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.0011248852137382137,volatility,1,ridge,,,,,,,,,,0.0011248852137382137,0.012767168774449252,0.025811610899004644,0.0,0.0
2025-11-07,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.0072890236085148,volatility,1,ridge,,,,,,,,,,0.0072890236085148,0.01565793828024913,0.025811610899004644,0.0,0.0
2025-11-14,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.016901767817029345,volatility,1,ridge,,,,,,,,,,0.016901767817029345,0.016150933349827805,0.025811610899004644,0.0,0.0
2025-11-21,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.020804738866287753,volatility,1,ridge,,,,,,,,,,0.020804738866287753,0.01791290096266783,0.025811610899004644,0.0,0.0
2025-11-28,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.006700132988308738,volatility,1,ridge,,,,,,,,,,0.006700132988308738,0.01697924147205046,0.025811610899004644,0.0,0.0
