decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2023-03-30,-0.0027821818461346,-1,-0.0049637339253693,-0.0027821818461346,-1,-0.00489323458467,-0.0027821818461346,-1,-0.00489323458467,-0.0027821818461346,-1,-0.00489323458467,-0.0027821818461346,-1,-0.0042909413089177,0.0,0,-0.0045731769599838
2023-03-31,-0.0015854505054737,-1,-0.0024724581240214,-0.0015854505054737,-1,-0.0033341964328565,-0.0015854505054737,-1,-0.0033341964328565,-0.0015854505054737,-1,-0.0033341964328565,-0.0005,0,-0.0021531296574617,0.0,0,-0.0042189015380409
2023-04-03,0.0130589599417545,-1,-0.0001483595765288,-0.0005,0,-0.0003564231935854,-0.0005,0,-0.0003564231935854,-0.0005,0,-0.0003564231935854,-0.0,0,-0.0002230392206779,-0.0,0,0.0004005044941416
2023-04-04,-0.0022029144347667,1,0.0003394188202368,-0.0,0,-0.0002884935262016,-0.0,0,-0.0002884935262016,-0.0,0,-0.0002884935262016,-0.0,0,0.0002869022311466,-0.0,0,0.0007917993566743
2023-04-05,-0.0068245715509952,1,0.0001184152507093,-0.0,0,0.0003066527524402,-0.0,0,0.0003066527524402,-0.0,0,0.0003066527524402,-0.0,0,0.0006213182058391,-0.0,0,0.0031230942484623
2023-04-06,-0.0147429327297251,-1,-0.0010672825935254,-0.0142429327297251,-1,-0.0015686203577407,0.0,0,-0.0015686203577407,0.0,0,-0.0015686203577407,0.0,0,0.0009092052334143,0.0,0,0.0039200260231288
2023-04-10,0.0067783124725314,-1,-0.0001375132077479,-0.0005,0,-0.0001053478865236,-0.0,0,-0.0001053478865236,-0.0,0,-0.0001053478865236,-0.0,0,-0.0001055185412767,-0.0,0,-0.0001692252010703
2023-04-11,0.0036130129722679,-1,-0.0027939391600598,0.0031130129722679,-1,-0.0021914462672359,0.0031130129722679,-1,-0.0021914462672359,-0.0,0,-0.0021914462672359,-0.0,0,-0.0030598460052266,-0.0,0,-0.0028392740638696
2023-04-12,0.0020144737177806,-1,-0.0006042677892875,0.0020144737177806,-1,-0.001448636741991,-0.0005,0,-0.001448636741991,-0.0,0,-0.001448636741991,-0.0,0,-0.0010892561375231,-0.0,0,-0.0029586732788697
2023-04-13,-0.0137262876990107,-1,-0.000223935674137,-0.0005,0,-0.0005430951706271,0.0,0,-0.0005430951706271,0.0,0,-0.0005430951706271,0.0,0,-0.0025531417353464,0.0,0,-0.0015379530555369
2023-04-14,0.0077614220631997,1,0.0010842273764541,0.0,0,0.0005780917234006,0.0,0,0.0005780917234006,0.0,0,0.0005780917234006,0.0,0,-0.0015724998526089,0.0,0,-0.0003287003402611
2023-04-17,-0.0069218167778156,-1,-0.001196558511567,0.0,0,-0.0008502655650996,0.0,0,-0.0008502655650996,0.0,0,-0.0008502655650996,0.0,0,-0.002623122494873,0.0,0,-0.003875417089115
2023-04-18,0.0125588579502828,-1,-0.0020765518981165,0.0120588579502828,-1,-0.0016125374698744,-0.0,0,-0.0016125374698744,-0.0,0,-0.0016125374698744,-0.0,0,-0.0035476618796838,-0.0,0,-0.004329502842369
2023-04-19,0.0115261927638103,-1,-0.0009912341630482,-0.0005,0,-0.0005166345728156,-0.0,0,-0.0005166345728156,-0.0,0,-0.0005166345728156,-0.0,0,-0.0024876057203884,-0.0,0,-0.0014370882194937
2023-04-20,-0.0194962193927882,1,0.0011286414660793,-0.0189962193927882,1,0.0015216454660054,-0.0,0,0.0015216454660054,-0.0,0,0.0015216454660054,-0.0,0,0.000513992923302,-0.0,0,0.0011995117951583
2023-04-21,-0.0045063748889463,1,0.0027031246899095,-0.0045063748889463,1,0.0025940631187065,-0.0050063748889462,1,0.0025940631187065,-0.0,0,0.0025940631187065,-0.0,0,0.003557373412173,-0.0,0,0.001284750884515
2023-04-24,-0.003703710099325,1,0.0016378000210188,-0.003703710099325,1,0.0021090347923753,-0.003703710099325,1,0.0021090347923753,-0.0,0,0.0021090347923753,-0.0,0,0.0018501758579472,-0.0,0,0.0003058576976235
2023-04-25,-0.0049565855606218,1,0.0003464018380097,-0.0005,0,-0.0005230827998295,-0.0005,0,-0.0005230827998295,-0.0,0,-0.0005230827998295,-0.0,0,0.000415550223381,-0.0,0,-0.0020823054931949
2023-04-26,0.0255670147610889,-1,-0.0014187307409432,0.0260670147610889,-1,-0.0026019814856284,0.0260670147610889,-1,-0.0026019814856284,-0.0,0,-0.0026019814856284,-0.0,0,-0.001504741056594,-0.0,0,-0.0036510321190445
2023-04-27,-0.0039851428526809,1,0.0004890280211582,-0.0005,0,0.0005140383945654,-0.0005,0,0.0005140383945654,-0.0,0,0.0005140383945654,-0.0,0,-0.0002053554375493,-0.0,0,0.0014067913611293
2023-04-28,-0.0064157238628983,1,0.0027068846411362,-0.0069157238628983,1,0.0019079279881314,-0.0,0,0.0019079279881314,-0.0,0,0.0019079279881314,-0.0,0,0.0010745172906444,-0.0,0,0.0023246016900059
2023-05-01,-0.0073181265451536,1,0.000992083796503,-0.0005,0,0.0005963546287344,-0.0,0,0.0005963546287344,-0.0,0,0.0005963546287344,-0.0,0,-0.0008654812893562,-0.0,0,0.0003342140746835
2023-05-02,0.0186470214715683,1,0.0002146972132337,0.0,0,-0.0008335962234828,0.0,0,-0.0008335962234828,0.0,0,-0.0008335962234828,0.0,0,-0.0015079744440813,0.0,0,-0.0002139666179961
2023-05-03,-0.0008514456346765,1,0.0013736967313934,-0.0013514456346764,1,0.0013125294630696,-0.0,0,0.0013125294630696,-0.0,0,0.0013125294630696,-0.0,0,-0.0004670758455893,-0.0,0,0.0019963065803276
2023-05-04,-0.0142084099855351,-1,-0.0007554538213218,-0.0005,0,-0.0008568272709149,0.0,0,-0.0008568272709149,0.0,0,-0.0008568272709149,0.0,0,-0.002965978984762,0.0,0,-0.0007490889409175
2023-05-05,-0.0089899297128414,1,0.0024560149373083,-0.0084899297128414,1,0.0014021788896811,-0.0,0,0.0014021788896811,-0.0,0,0.0014021788896811,-0.0,0,0.0001741452605482,-0.0,0,0.0014353464410459
2023-05-08,0.017228075557202,-1,-0.0006532127451843,-0.0005,0,-0.0006716557627377,-0.0,0,-0.0006716557627377,-0.0,0,-0.0006716557627377,-0.0,0,-0.0017632140176754,-0.0,0,-0.0007159753147832
2023-05-09,-0.0021588617180468,-1,-0.0016930994020816,-0.0026588617180468,-1,-0.0014461583318032,0.0,0,-0.0014461583318032,0.0,0,-0.0014461583318032,0.0,0,-0.0019891166001877,0.0,0,-0.00116000462526
2023-05-10,-0.0117712197268998,1,0.0007287569211436,-0.0005,0,0.0008568073835916,-0.0,0,0.0008568073835916,-0.0,0,0.0008568073835916,-0.0,0,0.0011212108147838,-0.0,0,0.0026230840536185
2023-05-11,0.008581852009013,-1,-0.000642044394459,-0.0,0,-0.0004739028864979,-0.0,0,-0.0004739028864979,-0.0,0,-0.0004739028864979,-0.0,0,0.0008481773510996,-0.0,0,-0.0015055151571966
2023-05-12,0.0135118701419331,1,0.0004408462654452,0.0,0,-0.0003981480648597,0.0,0,-0.0003981480648597,0.0,0,-0.0003981480648597,0.0,0,0.0029442231039101,0.0,0,0.0008866784443408
2023-05-15,0.0189392757068764,-1,-0.0013422882062086,0.0194392757068764,-1,-0.0014213291329745,-0.0,0,-0.0014213291329745,-0.0,0,-0.0014213291329745,-0.0,0,0.0012659353501617,-0.0,0,-0.0009436534588558
2023-05-16,0.0181335619789588,-1,-0.0018180089959552,0.0181335619789588,-1,-0.002531411378971,0.0176335619789588,-1,-0.002531411378971,-0.0,0,-0.002531411378971,-0.0,0,-0.0006281879423228,-0.0,0,-0.0011301297556383
2023-05-17,0.0003512963182845,1,0.0011057212008822,-0.0005,0,0.0004813673515334,-0.0005,0,0.0004813673515334,0.0,0,0.0004813673515334,0.0,0,0.0018026377287638,0.0,0,0.0018608055183569
2023-05-18,0.0017994114417925,1,0.0023189982169254,0.0012994114417925,1,0.0012968212429286,0.0,0,0.0012968212429286,0.0,0,0.0012968212429286,0.0,0,0.0015924916055395,0.0,0,0.0025331639075241
2023-05-19,0.0161651861519127,1,0.0009496744076181,-0.0005,0,0.0005599594831092,0.0,0,0.0005599594831092,0.0,0,0.0005599594831092,0.0,0,-0.0004682020618829,0.0,0,0.0017997438710301
2023-05-22,0.0163500155967688,1,0.0048312230754387,0.0158500155967688,1,0.0048017843379793,0.0158500155967688,1,0.0048017843379793,0.0158500155967688,1,0.0048017843379793,0.0,0,0.0013590599292564,0.0,0,0.0047993453011441
2023-05-23,0.0013043776802394,1,0.0026828536937236,0.0013043776802394,1,0.0025877234871691,0.0013043776802394,1,0.0025877234871691,-0.0005,0,0.0025877234871691,0.0,0,-0.0011918622548548,0.0,0,0.0034776594506425
2023-05-24,-0.0065133096572544,1,0.0019181606215849,-0.0065133096572544,1,0.0017888795932592,-0.0005,0,0.0017888795932592,-0.0,0,0.0017888795932592,-0.0,0,-0.0021959351624584,-0.0,0,0.002634688531241
2023-05-25,0.0323427318885445,1,0.0040269377572371,0.0323427318885445,1,0.0042379524665024,0.0318427318885445,1,0.0042379524665024,0.0318427318885445,1,0.0042379524665024,0.0,0,-0.0002056318474104,0.0318427318885445,1,0.005665047880181
2023-06-02,-0.0075535168171241,1,0.0006443885611036,-0.0005,0,0.0008418106835321,-0.0005,0,0.0008418106835321,-0.0005,0,0.0008418106835321,-0.0,0,-0.0015392376140775,-0.0005,0,0.0006420735914518
2023-06-05,0.003382660676382,1,0.0029664494713859,0.002882660676382,1,0.0035193015719528,0.002882660676382,1,0.0035193015719528,0.002882660676382,1,0.0035193015719528,0.0,0,0.0011209202600573,0.0,0,0.0041399037904754
2023-06-06,-0.0193847068413935,1,1.3719910071717785e-05,-0.0005,0,-0.0001985040949285,-0.0005,0,-0.0001985040949285,-0.0005,0,-0.0001985040949285,-0.0,0,-0.0012873388474166,-0.0,0,-0.0026523419824167
2023-06-07,0.0111731939736636,1,0.0016485065091199,0.0106731939736636,1,0.0010117245479935,0.0,0,0.0010117245479935,0.0,0,0.0010117245479935,0.0,0,0.0002734258287972,0.0,0,0.0004785894386805
2023-06-08,-0.0067998233209962,1,0.0041638682105762,-0.0067998233209962,1,0.0041185309395409,-0.0072998233209962,1,0.0041185309395409,-0.0072998233209962,1,0.0041185309395409,-0.0,0,0.0021793982096957,-0.0072998233209962,1,0.0052534267724644
2023-06-09,0.0290970634748788,1,0.0028628034007919,0.0290970634748788,1,0.0028852176085964,0.0290970634748788,1,0.0028852176085964,-0.0005,0,0.0028852176085964,0.0,0,0.0005038015667427,-0.0005,0,0.0032904333053313
2023-06-12,0.0049896400432511,1,0.001034256090547,-0.0005,0,-0.0001268266752907,-0.0005,0,-0.0001268266752907,0.0,0,-0.0001268266752907,0.0,0,0.0013941344187129,0.0,0,0.0020725260814579
2023-06-13,-0.0018274910095382,-1,-0.0012729754118569,-0.0013274910095382,-1,-0.0012023518402353,0.0,0,-0.0012023518402353,0.0,0,-0.0012023518402353,0.0,0,-0.0008080298686694,0.0,0,7.828573031217769e-05
2023-06-14,-0.0359652299577206,-1,-0.0020635466523698,-0.0359652299577206,-1,-0.0027500672681028,-0.0364652299577206,-1,-0.0027500672681028,0.0,0,-0.0027500672681028,0.0,0,-0.0016853366811753,0.0,0,-0.0009761462770892
2023-06-15,0.0345148170775749,1,0.0015359425329668,0.0345148170775749,1,0.0013320194547829,-0.0005,0,0.0013320194547829,0.0,0,0.0013320194547829,0.0,0,0.0015204455806292,0.0,0,0.002063668994662
2023-06-16,-0.0017706570260914,-1,-0.0019545530640914,-0.0017706570260914,-1,-0.0022421720157908,-0.0012706570260914,-1,-0.0022421720157908,0.0,0,-0.0022421720157908,0.0,0,-0.0021664184834068,0.0,0,-0.0013128354794156
2023-06-21,-0.0153382825756555,1,0.005237423929709,-0.0153382825756555,1,0.0057775018165736,-0.0153382825756555,1,0.0057775018165736,-0.0148382825756555,1,0.0057775018165736,-0.0,0,0.0022197586784822,-0.0148382825756555,1,0.0056432666483859
2023-06-29,-0.0521144519994244,1,0.0159086216850218,-0.0521144519994244,1,0.0166559780398097,-0.0521144519994244,1,0.0166559780398097,-0.0521144519994244,1,0.0166559780398097,-0.0526144519994244,1,0.0153870519749997,-0.0521144519994244,1,0.016634193656098
2023-06-30,0.0094636809111539,1,0.0125134658343059,0.0094636809111539,1,0.012582967306651,0.0094636809111539,1,0.012582967306651,0.0094636809111539,1,0.012582967306651,0.0094636809111539,1,0.0122538173859753,0.0094636809111539,1,0.0125903892835211
2023-07-03,-0.0107142756788096,1,0.0115333583539358,-0.0107142756788096,1,0.0102691644440879,-0.0107142756788096,1,0.0102691644440879,-0.0107142756788096,1,0.0102691644440879,-0.0107142756788096,1,0.0137760057702178,-0.0107142756788096,1,0.0106784887488779
2023-07-05,0.0266245558055269,1,0.0038311186228148,0.0266245558055269,1,0.0036134096814065,0.0266245558055269,1,0.0036134096814065,0.0266245558055269,1,0.0036134096814065,0.0266245558055269,1,0.0057168554410618,-0.0005,0,-0.0002823283598762
2023-07-06,-0.0175824008145175,1,0.0030784767224281,-0.0175824008145175,1,0.0029654249542807,-0.0175824008145175,1,0.0029654249542807,-0.0005,0,0.0029654249542807,-0.0175824008145175,1,0.0053594311535999,-0.0,0,0.0041231845720626
2023-07-07,0.0049216421085223,1,0.0020105669069271,0.0049216421085223,1,0.0023616427835905,0.0049216421085223,1,0.0023616427835905,0.0,0,0.0023616427835905,-0.0005,0,0.0030338571847563,0.0,0,0.0014390137639239
2023-07-10,0.0040071307327038,1,0.0037264126706411,0.0040071307327038,1,0.004327862064512,0.0040071307327038,1,0.004327862064512,0.0035071307327037,1,0.004327862064512,0.0,0,0.0018599186229436,0.0035071307327037,1,0.0065578112111638
2023-07-11,-0.0319290171935432,1,0.0061849454316119,-0.0319290171935432,1,0.0050276573100084,-0.0319290171935432,1,0.0050276573100084,-0.0319290171935432,1,0.0050276573100084,-0.0324290171935432,1,0.0044541818636461,-0.0005,0,0.004242965425048
2023-07-12,0.036646781486783,1,0.0074875127197036,0.036646781486783,1,0.0069196271040664,0.036646781486783,1,0.0069196271040664,0.036646781486783,1,0.0069196271040664,0.036646781486783,1,0.0053300486059425,0.036146781486783,1,0.0052312761729476
2023-07-13,0.0234202698321068,1,0.0119368916441084,0.0234202698321068,1,0.0120176461147576,0.0234202698321068,1,0.0120176461147576,0.0234202698321068,1,0.0120176461147576,0.0234202698321068,1,0.0099682587548042,0.0234202698321068,1,0.0105889001757947
2023-07-14,-0.0155440679068825,1,0.0069059320268658,-0.0155440679068825,1,0.007493275537057,-0.0155440679068825,1,0.007493275537057,-0.0155440679068825,1,0.007493275537057,-0.0155440679068825,1,0.005013336439313,-0.0155440679068825,1,0.0085142052702409
2023-07-17,0.0456140767687773,1,0.0091936408612612,0.0456140767687773,1,0.0094246348376733,0.0456140767687773,1,0.0094246348376733,0.0456140767687773,1,0.0094246348376733,0.0456140767687773,1,0.0074721993672396,0.0456140767687773,1,0.0092582224650186
2023-07-18,0.0314597313422662,1,0.0112015394149933,0.0314597313422662,1,0.0108651299577914,0.0314597313422662,1,0.0108651299577914,0.0314597313422662,1,0.0108651299577914,0.0314597313422662,1,0.0102900384396126,0.0314597313422662,1,0.0114461590995606
2023-07-19,-0.0097600556986131,1,0.0031979890470102,-0.0097600556986131,1,0.0035260306417168,-0.0097600556986131,1,0.0035260306417168,-0.0097600556986131,1,0.0035260306417168,-0.0005,0,0.0022148372071442,-0.0005,0,0.0045091314481694
2023-07-20,-0.0160164801185735,1,0.0083946434795969,-0.0160164801185735,1,0.0083461197848653,-0.0160164801185735,1,0.0083461197848653,-0.0160164801185735,1,0.0083461197848653,-0.0165164801185735,1,0.0075367047580672,-0.0165164801185735,1,0.0102402208503837
2023-07-21,0.0505008780490912,1,0.0070731881690756,0.0505008780490912,1,0.0069911495809955,0.0505008780490912,1,0.0069911495809955,0.0505008780490912,1,0.0069911495809955,0.0505008780490912,1,0.0068867670563819,0.0505008780490912,1,0.0084062892272635
2023-07-24,-0.0067540753189769,1,0.0102183007007985,-0.0067540753189769,1,0.0104516066140367,-0.0067540753189769,1,0.0104516066140367,-0.0067540753189769,1,0.0104516066140367,-0.0067540753189769,1,0.0091288545645159,-0.0067540753189769,1,0.01046005820504
2023-07-25,-0.0244000244140625,1,0.0096309514535736,-0.0244000244140625,1,0.0094259790033456,-0.0244000244140625,1,0.0094259790033456,-0.0244000244140625,1,0.0094259790033456,-0.0244000244140625,1,0.0087586381966318,-0.0244000244140625,1,0.0107953963422087
2023-07-26,-0.0065600595086532,1,0.0119091703577895,-0.0065600595086532,1,0.0128235522700813,-0.0065600595086532,1,0.0128235522700813,-0.0065600595086532,1,0.0128235522700813,-0.0065600595086532,1,0.0112356454397866,-0.0065600595086532,1,0.013223593319683
2023-07-27,-0.0185719712790918,1,0.0115467076891684,-0.0185719712790918,1,0.0111767947188879,-0.0185719712790918,1,0.0111767947188879,-0.0185719712790918,1,0.0111767947188879,-0.0185719712790918,1,0.0119764951060506,-0.0185719712790918,1,0.0112950546338931
2023-07-28,-0.0290160014354041,1,0.0084798172101169,-0.0290160014354041,1,0.0088001877254078,-0.0290160014354041,1,0.0088001877254078,-0.0290160014354041,1,0.0088001877254078,-0.0290160014354041,1,0.0080409386201818,-0.0290160014354041,1,0.0092946136657025
2023-07-31,-0.0069294000153645,1,0.0111224714419703,-0.0069294000153645,1,0.0110056697635564,-0.0069294000153645,1,0.0110056697635564,-0.0069294000153645,1,0.0110056697635564,-0.0069294000153645,1,0.0120020671317558,-0.0069294000153645,1,0.0100804695515437
2023-08-01,-0.0113388672229171,1,0.0073107074038791,-0.0113388672229171,1,0.0069466081965258,-0.0113388672229171,1,0.0069466081965258,-0.0113388672229171,1,0.0069466081965258,-0.0113388672229171,1,0.0083385338114957,-0.0113388672229171,1,0.0072706022103831
2023-08-02,-0.0079400222571682,1,0.0007238997897227,-0.0079400222571682,1,0.0014060439270222,-0.0005,0,0.0014060439270222,-0.0005,0,0.0014060439270222,-0.0005,0,0.0008473288346838,-0.0005,0,0.0017335584424618
2023-08-03,0.011116051691608,1,0.003551688164153,0.011116051691608,1,0.0033490729819852,0.010616051691608,1,0.0033490729819852,0.010616051691608,1,0.0033490729819852,0.0,0,0.0036145848432545,0.0,0,0.0036177934285769
2023-08-04,-0.0039577903911063,1,0.0001507081253564,-0.0005,0,0.0009729329951748,-0.0005,0,0.0009729329951748,-0.0005,0,0.0009729329951748,-0.0,0,0.0011153384628332,-0.0,0,0.0013074302002017
2023-08-07,-0.0045320055211215,-1,-0.0039608092350793,-0.0040320055211216,-1,-0.0046197051814395,-0.0040320055211216,-1,-0.0046197051814395,-0.0040320055211216,-1,-0.0046197051814395,0.0,0,-0.0019385872605575,-0.0040320055211216,-1,-0.0060090160963079
2023-08-08,0.0057192768757007,-1,-0.0046674676658655,0.0057192768757007,-1,-0.0044082978283345,0.0057192768757007,-1,-0.0044082978283345,0.0057192768757007,-1,-0.0044082978283345,-0.0,0,-0.0027865443456162,-0.0005,0,-0.0044151070230808
2023-08-09,-0.0004424879961522,-1,-0.0048495121992804,-0.0004424879961522,-1,-0.0045639383650437,-0.0004424879961522,-1,-0.0045639383650437,-0.0004424879961522,-1,-0.0045639383650437,0.0,0,-0.0030128612794463,0.0,0,-0.0022660973264612
2023-08-10,0.0141530157534676,-1,-0.003149379310966,0.0141530157534676,-1,-0.0032178472575667,0.0141530157534676,-1,-0.0032178472575667,0.0141530157534676,-1,-0.0032178472575667,-0.0,0,-0.0013881108382734,-0.0,0,-0.0025270864554062
2023-08-11,0.0013459257699989,-1,-0.005296863869188,0.0013459257699989,-1,-0.0054097331229221,0.0013459257699989,-1,-0.0054097331229221,0.0013459257699989,-1,-0.0054097331229221,-0.0,0,-0.0038895611638086,0.0008459257699988,-1,-0.0051014892477306
2023-08-14,0.020664914065205,-1,-0.0052838872738227,0.020664914065205,-1,-0.0049388740461642,0.020664914065205,-1,-0.0049388740461642,0.020664914065205,-1,-0.0049388740461642,0.020164914065205,-1,-0.0044026962642699,-0.0005,0,-0.0018075196328778
2023-08-15,-0.0123853425327036,-1,-0.0027790186919205,-0.0123853425327036,-1,-0.0038115312845573,-0.0123853425327036,-1,-0.0038115312845573,-0.0123853425327036,-1,-0.0038115312845573,-0.0005,0,-0.0012968764901396,0.0,0,0.0007599349247136
2023-08-16,-0.0104213659001666,-1,-0.0061747323686605,-0.0104213659001666,-1,-0.007255806376342,-0.0104213659001666,-1,-0.007255806376342,-0.0104213659001666,-1,-0.007255806376342,-0.0109213659001666,-1,-0.0045919945651064,-0.0109213659001666,-1,-0.0071715717980749
2023-08-17,-0.009865525929593,-1,-0.0081603975419207,-0.009865525929593,-1,-0.0085721388097244,-0.009865525929593,-1,-0.0085721388097244,-0.009865525929593,-1,-0.0085721388097244,-0.009865525929593,-1,-0.0080370866389812,-0.009865525929593,-1,-0.0075383718516938
2023-08-18,0.0186500918186771,-1,-0.0083497216769743,0.0186500918186771,-1,-0.0089758580769369,0.0186500918186771,-1,-0.0089758580769369,0.0186500918186771,-1,-0.0089758580769369,0.0186500918186771,-1,-0.0083038322988202,0.0186500918186771,-1,-0.0058499301792956
2023-08-21,0.0076923110117448,-1,-0.0050006231599247,0.0076923110117448,-1,-0.0042866971095397,0.0076923110117448,-1,-0.0042866971095397,0.0076923110117448,-1,-0.0042866971095397,0.0076923110117448,-1,-0.007371367461416,0.0076923110117448,-1,-0.0068150563696641
2023-08-22,-0.0177838296498515,-1,-0.010714285242165,-0.0177838296498515,-1,-0.0114380576634007,-0.0177838296498515,-1,-0.0114380576634007,-0.0177838296498515,-1,-0.0114380576634007,-0.0177838296498515,-1,-0.0137148222487813,-0.0177838296498515,-1,-0.0127591599652421
2023-08-23,-0.0017921557380944,-1,-0.0064353795041418,-0.0017921557380944,-1,-0.0069285088218554,-0.0017921557380944,-1,-0.0069285088218554,-0.0017921557380944,-1,-0.0069285088218554,-0.0017921557380944,-1,-0.0094461656926413,-0.0017921557380944,-1,-0.008229947287046
2023-08-24,0.0031305766061479,-1,-0.0077358142233788,0.0031305766061479,-1,-0.0082790207709828,0.0031305766061479,-1,-0.0082790207709828,0.0031305766061479,-1,-0.0082790207709828,0.0031305766061479,-1,-0.0104438487295062,0.0031305766061479,-1,-0.01020143031261
2023-08-25,-0.0179452490848321,-1,-0.007522873316455,-0.0179452490848321,-1,-0.0076456593771411,-0.0179452490848321,-1,-0.0076456593771411,-0.0179452490848321,-1,-0.0076456593771411,-0.0179452490848321,-1,-0.0096929694255667,-0.0179452490848321,-1,-0.0095761086751717
